,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
3158,2021-07-21,BARAS,13.6591045,124.3704682,1,0.0,18.0
3159,2021-07-22,BARAS,13.6591045,124.3704682,20,0.0,1.0
3160,2021-07-23,BARAS,13.6591045,124.3704682,3,0.0,0.0
3161,2021-07-24,BARAS,13.6591045,124.3704682,3,0.0,10.0
3162,2021-07-25,BARAS,13.6591045,124.3704682,11,0.0,7.0
3163,2021-07-26,BARAS,13.6591045,124.3704682,17,0.0,1.0
3164,2021-07-29,BARAS,13.6591045,124.3704682,17,0.0,0.0
3165,2021-07-30,BARAS,13.6591045,124.3704682,3,1.0,1.0
3166,2021-07-31,BARAS,13.6591045,124.3704682,9,1.0,21.0
3167,2021-08-01,BARAS,13.6591045,124.3704682,4,0.0,1.0
3168,2021-08-02,BARAS,13.6591045,124.3704682,3,0.0,6.0
3169,2021-08-03,BARAS,13.6591045,124.3704682,1,0.0,8.0
3170,2021-08-04,BARAS,13.6591045,124.3704682,1,0.0,16.0
3171,2021-08-05,BARAS,13.6591045,124.3704682,20,0.0,0.0
3172,2021-08-06,BARAS,13.6591045,124.3704682,13,0.0,0.0
3173,2021-08-07,BARAS,13.6591045,124.3704682,6,0.0,16.0
3174,2021-08-08,BARAS,13.6591045,124.3704682,1,0.0,3.0
3175,2021-08-09,BARAS,13.6591045,124.3704682,23,0.0,9.0
3176,2021-08-10,BARAS,13.6591045,124.3704682,1,0.0,4.0
3177,2021-08-12,BARAS,13.6591045,124.3704682,12,0.0,0.0
3178,2021-08-13,BARAS,13.6591045,124.3704682,5,0.0,2.0
3179,2021-08-14,BARAS,13.6591045,124.3704682,16,0.0,22.0
3180,2021-08-15,BARAS,13.6591045,124.3704682,3,0.0,11.0
3181,2021-08-16,BARAS,13.6591045,124.3704682,11,0.0,5.0
3182,2021-08-17,BARAS,13.6591045,124.3704682,2,0.0,2.0
3183,2021-08-18,BARAS,13.6591045,124.3704682,2,1.0,23.0
3184,2021-08-19,BARAS,13.6591045,124.3704682,18,0.0,0.0
3185,2021-08-20,BARAS,13.6591045,124.3704682,5,0.0,0.0
3186,2021-08-21,BARAS,13.6591045,124.3704682,3,0.0,14.0
3187,2021-08-22,BARAS,13.6591045,124.3704682,15,0.0,4.0
3188,2021-08-23,BARAS,13.6591045,124.3704682,5,0.0,15.0
3189,2021-08-26,BARAS,13.6591045,124.3704682,10,0.0,0.0
3190,2021-08-27,BARAS,13.6591045,124.3704682,8,0.0,3.0
3191,2021-08-28,BARAS,13.6591045,124.3704682,15,0.0,17.0
3192,2021-08-29,BARAS,13.6591045,124.3704682,7,0.0,5.0
3193,2021-08-30,BARAS,13.6591045,124.3704682,14,0.0,6.0
3194,2021-08-31,BARAS,13.6591045,124.3704682,7,0.0,13.0
3195,2021-09-01,BARAS,13.6591045,124.3704682,4,0.0,4.0
3196,2021-09-02,BARAS,13.6591045,124.3704682,1,0.0,1.0
3197,2021-09-03,BARAS,13.6591045,124.3704682,26,0.0,1.0
3198,2021-09-04,BARAS,13.6591045,124.3704682,19,0.0,8.0
3199,2021-09-05,BARAS,13.6591045,124.3704682,14,0.0,9.0
3200,2021-09-06,BARAS,13.6591045,124.3704682,21,0.0,15.0
3201,2021-09-07,BARAS,13.6591045,124.3704682,2,0.0,10.0
3202,2021-09-09,BARAS,13.6591045,124.3704682,53,0.0,7.0
3203,2021-09-11,BARAS,13.6591045,124.3704682,5,0.0,2.0
3204,2021-09-12,BARAS,13.6591045,124.3704682,42,0.0,24.0
3205,2021-09-13,BARAS,13.6591045,124.3704682,15,0.0,17.0
3206,2021-09-14,BARAS,13.6591045,124.3704682,2,0.0,15.0
3207,2021-09-16,BARAS,13.6591045,124.3704682,26,0.0,1.0
3208,2021-09-17,BARAS,13.6591045,124.3704682,14,0.0,1.0
3209,2021-09-18,BARAS,13.6591045,124.3704682,12,0.0,55.0
3210,2021-09-19,BARAS,13.6591045,124.3704682,25,0.0,2.0
3211,2021-09-20,BARAS,13.6591045,124.3704682,9,0.0,9.0
3212,2021-09-22,BARAS,13.6591045,124.3704682,1,0.0,13.0
3213,2021-09-23,BARAS,13.6591045,124.3704682,46,1.0,2.0
3214,2021-09-24,BARAS,13.6591045,124.3704682,34,0.0,3.0
3215,2021-09-25,BARAS,13.6591045,124.3704682,4,0.0,23.0
3216,2021-09-26,BARAS,13.6591045,124.3704682,16,0.0,10.0
3217,2021-09-27,BARAS,13.6591045,124.3704682,17,0.0,17.0
3218,2021-09-29,BARAS,13.6591045,124.3704682,2,0.0,1.0
3219,2021-09-30,BARAS,13.6591045,124.3704682,32,0.0,14.0
3220,2021-10-01,BARAS,13.6591045,124.3704682,51,0.0,46.0
3221,2021-10-02,BARAS,13.6591045,124.3704682,16,0.0,0.0
3222,2021-10-03,BARAS,13.6591045,124.3704682,2,0.0,45.0
3223,2021-10-05,BARAS,13.6591045,124.3704682,23,0.0,1.0
3224,2021-10-06,BARAS,13.6591045,124.3704682,43,0.0,0.0
3225,2021-10-07,BARAS,13.6591045,124.3704682,2,0.0,1.0
3226,2021-10-08,BARAS,13.6591045,124.3704682,34,0.0,6.0
3227,2021-10-09,BARAS,13.6591045,124.3704682,43,0.0,53.0
3228,2021-10-10,BARAS,13.6591045,124.3704682,39,0.0,39.0
3229,2021-10-11,BARAS,13.6591045,124.3704682,55,0.0,0.0
3230,2021-10-12,BARAS,13.6591045,124.3704682,5,0.0,39.0
3231,2021-10-13,BARAS,13.6591045,124.3704682,29,1.0,3.0
3232,2021-10-14,BARAS,13.6591045,124.3704682,1,0.0,21.0
3233,2021-10-15,BARAS,13.6591045,124.3704682,44,0.0,29.0
3234,2021-10-16,BARAS,13.6591045,124.3704682,31,0.0,6.0
3235,2021-10-17,BARAS,13.6591045,124.3704682,22,0.0,37.0
3236,2021-10-18,BARAS,13.6591045,124.3704682,54,0.0,79.0
3237,2021-10-19,BARAS,13.6591045,124.3704682,3,0.0,36.0
3238,2021-10-20,BARAS,13.6591045,124.3704682,29,0.0,0.0
3239,2021-10-21,BARAS,13.6591045,124.3704682,6,0.0,3.0
3240,2021-10-22,BARAS,13.6591045,124.3704682,43,0.0,4.0
3241,2021-10-23,BARAS,13.6591045,124.3704682,63,0.0,47.0
3242,2021-10-24,BARAS,13.6591045,124.3704682,21,0.0,33.0
3243,2021-10-25,BARAS,13.6591045,124.3704682,52,0.0,21.0
3244,2021-10-26,BARAS,13.6591045,124.3704682,2,0.0,33.0
3245,2021-10-28,BARAS,13.6591045,124.3704682,50,0.0,3.0
3246,2021-10-29,BARAS,13.6591045,124.3704682,2,0.0,18.0
3247,2021-10-30,BARAS,13.6591045,124.3704682,62,1.0,34.0
3248,2021-10-31,BARAS,13.6591045,124.3704682,31,0.0,50.0
3249,2021-11-01,BARAS,13.6591045,124.3704682,37,0.0,45.0
3250,2021-11-02,BARAS,13.6591045,124.3704682,20,0.0,40.0
3251,2021-11-03,BARAS,13.6591045,124.3704682,3,1.0,27.0
3252,2021-11-04,BARAS,13.6591045,124.3704682,1,0.0,1.0
3253,2021-11-05,BARAS,13.6591045,124.3704682,51,1.0,5.0
3254,2021-11-06,BARAS,13.6591045,124.3704682,25,0.0,54.0
3255,2021-11-07,BARAS,13.6591045,124.3704682,43,0.0,16.0
3256,2021-11-08,BARAS,13.6591045,124.3704682,46,0.0,46.0
3257,2021-11-11,BARAS,13.6591045,124.3704682,32,0.0,5.0
3258,2021-11-12,BARAS,13.6591045,124.3704682,34,0.0,1.0
3259,2021-11-13,BARAS,13.6591045,124.3704682,23,0.0,14.0
3260,2021-11-14,BARAS,13.6591045,124.3704682,14,0.0,46.0
3261,2021-11-15,BARAS,13.6591045,124.3704682,30,2.0,38.0
3262,2021-11-18,BARAS,13.6591045,124.3704682,27,0.0,1.0
3263,2021-11-19,BARAS,13.6591045,124.3704682,20,0.0,12.0
3264,2021-11-20,BARAS,13.6591045,124.3704682,24,0.0,37.0
3265,2021-11-21,BARAS,13.6591045,124.3704682,8,0.0,32.0
3266,2021-11-22,BARAS,13.6591045,124.3704682,4,0.0,11.0
3267,2021-11-25,BARAS,13.6591045,124.3704682,15,0.0,2.0
3268,2021-11-26,BARAS,13.6591045,124.3704682,7,1.0,7.0
3269,2021-11-28,BARAS,13.6591045,124.3704682,8,0.0,20.0
3270,2021-12-01,BARAS,13.6591045,124.3704682,1,0.0,2.0
3271,2021-12-02,BARAS,13.6591045,124.3704682,1,0.0,0.0
3272,2021-12-04,BARAS,13.6591045,124.3704682,2,2.0,7.0
3273,2021-12-05,BARAS,13.6591045,124.3704682,1,0.0,7.0
3274,2021-12-06,BARAS,13.6591045,124.3704682,1,0.0,1.0
3275,2021-12-08,BARAS,13.6591045,124.3704682,6,0.0,3.0
3276,2021-12-12,BARAS,13.6591045,124.3704682,2,0.0,0.0
3277,2021-12-15,BARAS,13.6591045,124.3704682,2,0.0,2.0
3278,2021-12-23,BARAS,13.6591045,124.3704682,2,0.0,0.0
3279,2021-12-31,BARAS,13.6591045,124.3704682,2,0.0,0.0
3280,2022-01-05,BARAS,13.6591045,124.3704682,2,0.0,0.0
3281,2022-01-06,BARAS,13.6591045,124.3704682,6,0.0,1.0
3282,2022-01-07,BARAS,13.6591045,124.3704682,7,0.0,1.0
3283,2022-01-08,BARAS,13.6591045,124.3704682,3,1.0,0.0
3284,2022-01-09,BARAS,13.6591045,124.3704682,5,0.0,1.0
3285,2022-01-10,BARAS,13.6591045,124.3704682,9,0.0,0.0
3286,2022-01-11,BARAS,13.6591045,124.3704682,1,0.0,0.0
3287,2022-01-12,BARAS,13.6591045,124.3704682,6,0.0,1.0
3288,2022-01-13,BARAS,13.6591045,124.3704682,36,0.0,0.0
3289,2022-01-14,BARAS,13.6591045,124.3704682,11,0.0,1.0
3290,2022-01-15,BARAS,13.6591045,124.3704682,22,0.0,6.0
3291,2022-01-16,BARAS,13.6591045,124.3704682,15,0.0,5.0
3292,2022-01-17,BARAS,13.6591045,124.3704682,26,0.0,3.0
3293,2022-01-18,BARAS,13.6591045,124.3704682,10,0.0,5.0
3294,2022-01-19,BARAS,13.6591045,124.3704682,37,0.0,9.0
3295,2022-01-20,BARAS,13.6591045,124.3704682,6,0.0,9.0
3296,2022-01-21,BARAS,13.6591045,124.3704682,25,0.0,6.0
3297,2022-01-22,BARAS,13.6591045,124.3704682,16,0.0,31.0
3298,2022-01-23,BARAS,13.6591045,124.3704682,24,0.0,23.0
3299,2022-01-24,BARAS,13.6591045,124.3704682,17,0.0,9.0
3300,2022-01-25,BARAS,13.6591045,124.3704682,10,0.0,21.0
3301,2022-01-26,BARAS,13.6591045,124.3704682,31,0.0,23.0
3302,2022-01-27,BARAS,13.6591045,124.3704682,45,0.0,5.0
3303,2022-01-28,BARAS,13.6591045,124.3704682,13,0.0,14.0
3304,2022-01-29,BARAS,13.6591045,124.3704682,20,0.0,34.0
3305,2022-01-30,BARAS,13.6591045,124.3704682,16,0.0,18.0
3306,2022-01-31,BARAS,13.6591045,124.3704682,2,0.0,20.0
3307,2022-02-01,BARAS,13.6591045,124.3704682,5,0.0,24.0
3308,2022-02-02,BARAS,13.6591045,124.3704682,15,0.0,17.0
3309,2022-02-03,BARAS,13.6591045,124.3704682,2,0.0,3.0
3310,2022-02-04,BARAS,13.6591045,124.3704682,15,0.0,6.0
3311,2022-02-05,BARAS,13.6591045,124.3704682,2,0.0,54.0
3312,2022-02-06,BARAS,13.6591045,124.3704682,11,0.0,31.0
3313,2022-02-07,BARAS,13.6591045,124.3704682,5,0.0,5.0
3314,2022-02-09,BARAS,13.6591045,124.3704682,9,0.0,11.0
3315,2022-02-10,BARAS,13.6591045,124.3704682,2,0.0,2.0
3316,2022-02-11,BARAS,13.6591045,124.3704682,1,0.0,6.0
3317,2022-02-12,BARAS,13.6591045,124.3704682,5,0.0,13.0
3318,2022-02-13,BARAS,13.6591045,124.3704682,3,0.0,1.0
3319,2022-02-16,BARAS,13.6591045,124.3704682,8,0.0,11.0
3320,2022-02-18,BARAS,13.6591045,124.3704682,3,0.0,2.0
3321,2022-02-19,BARAS,13.6591045,124.3704682,1,0.0,6.0
3322,2022-02-20,BARAS,13.6591045,124.3704682,4,0.0,2.0
3323,2022-02-23,BARAS,13.6591045,124.3704682,2,0.0,2.0
3324,2022-02-24,BARAS,13.6591045,124.3704682,2,0.0,0.0
3325,2022-02-25,BARAS,13.6591045,124.3704682,4,0.0,0.0
3326,2022-02-27,BARAS,13.6591045,124.3704682,1,0.0,0.0
3327,2022-03-02,BARAS,13.6591045,124.3704682,2,0.0,4.0
3328,2022-03-04,BARAS,13.6591045,124.3704682,3,0.0,3.0
3329,2022-03-07,BARAS,13.6591045,124.3704682,1,0.0,1.0
3330,2022-03-13,BARAS,13.6591045,124.3704682,2,0.0,1.0
3331,2022-03-15,BARAS,13.6591045,124.3704682,1,0.0,0.0
3332,2022-03-18,BARAS,13.6591045,124.3704682,1,0.0,0.0
3333,2022-03-20,BARAS,13.6591045,124.3704682,1,1.0,0.0
3334,2022-03-25,BARAS,13.6591045,124.3704682,1,0.0,0.0
3335,2022-04-04,BARAS,13.6591045,124.3704682,1,0.0,1.0
3336,2022-04-10,BARAS,13.6591045,124.3704682,1,0.0,0.0
3337,2022-04-12,BARAS,13.6591045,124.3704682,1,0.0,1.0
3338,2022-04-14,BARAS,13.6591045,124.3704682,1,0.0,0.0
3339,2022-04-15,BARAS,13.6591045,124.3704682,1,0.0,3.0
3340,2022-04-24,BARAS,13.6591045,124.3704682,1,0.0,0.0
3341,2022-05-01,BARAS,13.6591045,124.3704682,1,0.0,1.0
3342,2022-05-12,BARAS,13.6591045,124.3704682,1,0.0,2.0
3343,2022-05-26,BARAS,13.6591045,124.3704682,1,0.0,0.0
3344,2022-05-27,BARAS,13.6591045,124.3704682,1,0.0,0.0
3345,2022-05-28,BARAS,13.6591045,124.3704682,1,0.0,0.0
3346,2022-06-01,BARAS,13.6591045,124.3704682,1,0.0,0.0
3347,2022-06-08,BARAS,13.6591045,124.3704682,3,0.0,0.0
3348,2022-06-17,BARAS,13.6591045,124.3704682,2,0.0,0.0
3349,2022-06-18,BARAS,13.6591045,124.3704682,2,0.0,3.0
3350,2022-06-19,BARAS,13.6591045,124.3704682,3,0.0,0.0
3351,2022-06-22,BARAS,13.6591045,124.3704682,3,0.0,0.0
3352,2022-06-24,BARAS,13.6591045,124.3704682,1,0.0,0.0
3353,2022-06-27,BARAS,13.6591045,124.3704682,1,0.0,1.0
3354,2022-06-29,BARAS,13.6591045,124.3704682,1,0.0,4.0
3355,2022-06-30,BARAS,13.6591045,124.3704682,4,0.0,0.0
3356,2022-07-01,BARAS,13.6591045,124.3704682,1,0.0,0.0
3357,2022-07-02,BARAS,13.6591045,124.3704682,3,0.0,5.0
3358,2022-07-03,BARAS,13.6591045,124.3704682,1,0.0,1.0
3359,2022-07-05,BARAS,13.6591045,124.3704682,1,0.0,0.0
3360,2022-07-06,BARAS,13.6591045,124.3704682,5,0.0,0.0
3361,2022-07-07,BARAS,13.6591045,124.3704682,2,0.0,0.0
3362,2022-07-08,BARAS,13.6591045,124.3704682,3,0.0,0.0
3363,2022-07-09,BARAS,13.6591045,124.3704682,8,0.0,1.0
3364,2022-07-10,BARAS,13.6591045,124.3704682,2,0.0,3.0
3365,2022-07-11,BARAS,13.6591045,124.3704682,1,0.0,1.0
3366,2022-07-13,BARAS,13.6591045,124.3704682,4,0.0,1.0
3367,2022-07-14,BARAS,13.6591045,124.3704682,3,0.0,1.0
3368,2022-07-15,BARAS,13.6591045,124.3704682,8,0.0,1.0
3369,2022-07-16,BARAS,13.6591045,124.3704682,6,0.0,4.0
3370,2022-07-17,BARAS,13.6591045,124.3704682,5,0.0,3.0
3371,2022-07-18,BARAS,13.6591045,124.3704682,3,0.0,3.0
3372,2022-07-19,BARAS,13.6591045,124.3704682,3,0.0,7.0
3373,2022-07-20,BARAS,13.6591045,124.3704682,6,0.0,1.0
3374,2022-07-21,BARAS,13.6591045,124.3704682,10,0.0,0.0
3375,2022-07-22,BARAS,13.6591045,124.3704682,7,0.0,0.0
3376,2022-07-23,BARAS,13.6591045,124.3704682,8,0.0,4.0
3377,2022-07-24,BARAS,13.6591045,124.3704682,2,0.0,4.0
3378,2022-07-25,BARAS,13.6591045,124.3704682,2,0.0,8.0
3379,2022-07-26,BARAS,13.6591045,124.3704682,1,0.0,6.0
3380,2022-07-27,BARAS,13.6591045,124.3704682,6,0.0,6.0
3381,2022-07-28,BARAS,13.6591045,124.3704682,5,0.0,0.0
3382,2022-07-29,BARAS,13.6591045,124.3704682,1,0.0,0.0
3383,2022-07-30,BARAS,13.6591045,124.3704682,7,0.0,14.0
3384,2022-07-31,BARAS,13.6591045,124.3704682,6,0.0,6.0
3385,2022-08-01,BARAS,13.6591045,124.3704682,1,0.0,5.0
3386,2022-08-03,BARAS,13.6591045,124.3704682,19,0.0,3.0
3387,2022-08-04,BARAS,13.6591045,124.3704682,25,0.0,1.0
3388,2022-08-05,BARAS,13.6591045,124.3704682,9,0.0,0.0
3389,2022-08-06,BARAS,13.6591045,124.3704682,5,0.0,7.0
3390,2022-08-07,BARAS,13.6591045,124.3704682,4,0.0,3.0
3391,2022-08-09,BARAS,13.6591045,124.3704682,1,0.0,7.0
3392,2022-08-10,BARAS,13.6591045,124.3704682,10,0.0,6.0
3393,2022-08-11,BARAS,13.6591045,124.3704682,5,0.0,1.0
3394,2022-08-12,BARAS,13.6591045,124.3704682,4,0.0,0.0
3395,2022-08-13,BARAS,13.6591045,124.3704682,3,0.0,33.0
3396,2022-08-14,BARAS,13.6591045,124.3704682,4,0.0,11.0
3397,2022-08-15,BARAS,13.6591045,124.3704682,1,0.0,7.0
3398,2022-08-16,BARAS,13.6591045,124.3704682,1,1.0,2.0
3399,2022-08-17,BARAS,13.6591045,124.3704682,9,0.0,4.0
3400,2022-08-18,BARAS,13.6591045,124.3704682,2,0.0,1.0
3401,2022-08-19,BARAS,13.6591045,124.3704682,2,0.0,1.0
3402,2022-08-20,BARAS,13.6591045,124.3704682,5,1.0,13.0
3403,2022-08-21,BARAS,13.6591045,124.3704682,5,0.0,3.0
3404,2022-08-22,BARAS,13.6591045,124.3704682,2,1.0,4.0
3405,2022-08-24,BARAS,13.6591045,124.3704682,1,0.0,1.0
3406,2022-08-25,BARAS,13.6591045,124.3704682,4,0.0,1.0
3407,2022-08-26,BARAS,13.6591045,124.3704682,1,0.0,1.0
3408,2022-08-27,BARAS,13.6591045,124.3704682,1,0.0,9.0
3409,2022-08-28,BARAS,13.6591045,124.3704682,2,0.0,3.0
3410,2022-09-01,BARAS,13.6591045,124.3704682,3,2.0,1.0
3411,2022-09-02,BARAS,13.6591045,124.3704682,5,0.0,2.0
3412,2022-09-04,BARAS,13.6591045,124.3704682,4,1.0,1.0
3413,2022-09-06,BARAS,13.6591045,124.3704682,1,0.0,1.0
3414,2022-09-07,BARAS,13.6591045,124.3704682,2,0.0,3.0
3415,2022-09-08,BARAS,13.6591045,124.3704682,1,0.0,0.0
3416,2022-09-09,BARAS,13.6591045,124.3704682,1,0.0,1.0
3417,2022-09-10,BARAS,13.6591045,124.3704682,8,0.0,0.0
3418,2022-09-11,BARAS,13.6591045,124.3704682,1,0.0,7.0
3419,2022-09-15,BARAS,13.6591045,124.3704682,1,0.0,0.0
3420,2022-09-17,BARAS,13.6591045,124.3704682,3,0.0,2.0
3421,2022-09-18,BARAS,13.6591045,124.3704682,11,0.0,6.0
3422,2022-09-19,BARAS,13.6591045,124.3704682,10,0.0,2.0
3423,2022-09-21,BARAS,13.6591045,124.3704682,1,0.0,0.0
3424,2022-09-22,BARAS,13.6591045,124.3704682,5,0.0,0.0
3425,2022-09-23,BARAS,13.6591045,124.3704682,9,0.0,0.0
3426,2022-09-24,BARAS,13.6591045,124.3704682,4,0.0,0.0
3427,2022-09-25,BARAS,13.6591045,124.3704682,5,0.0,0.0
3428,2022-09-29,BARAS,13.6591045,124.3704682,3,0.0,0.0
3429,2022-09-30,BARAS,13.6591045,124.3704682,6,0.0,4.0
3430,2022-10-01,BARAS,13.6591045,124.3704682,6,0.0,6.0
3431,2022-10-02,BARAS,13.6591045,124.3704682,2,0.0,7.0
3432,2022-10-06,BARAS,13.6591045,124.3704682,5,0.0,3.0
3433,2022-10-07,BARAS,13.6591045,124.3704682,6,0.0,0.0
3434,2022-10-08,BARAS,13.6591045,124.3704682,5,0.0,5.0
3435,2022-10-09,BARAS,13.6591045,124.3704682,5,0.0,2.0
3436,2022-10-10,BARAS,13.6591045,124.3704682,1,0.0,4.0
3437,2022-10-11,BARAS,13.6591045,124.3704682,1,0.0,2.0
3438,2022-10-12,BARAS,13.6591045,124.3704682,3,0.0,2.0
3439,2022-10-13,BARAS,13.6591045,124.3704682,2,0.0,0.0
3440,2022-10-14,BARAS,13.6591045,124.3704682,7,0.0,2.0
3441,2022-10-15,BARAS,13.6591045,124.3704682,2,0.0,2.0
3442,2022-10-16,BARAS,13.6591045,124.3704682,1,0.0,7.0
3443,2022-10-17,BARAS,13.6591045,124.3704682,3,0.0,5.0
3444,2022-10-19,BARAS,13.6591045,124.3704682,1,0.0,5.0
3445,2022-10-23,BARAS,13.6591045,124.3704682,2,0.0,4.0
3446,2022-10-24,BARAS,13.6591045,124.3704682,1,0.0,4.0
3447,2022-10-27,BARAS,13.6591045,124.3704682,3,0.0,0.0
3448,2022-11-01,BARAS,13.6591045,124.3704682,1,0.0,1.0
3449,2022-11-04,BARAS,13.6591045,124.3704682,4,0.0,3.0
3450,2022-11-05,BARAS,13.6591045,124.3704682,1,0.0,2.0
3451,2022-11-09,BARAS,13.6591045,124.3704682,1,0.0,0.0
3452,2022-11-12,BARAS,13.6591045,124.3704682,1,0.0,0.0
3453,2022-11-13,BARAS,13.6591045,124.3704682,3,0.0,0.0
3454,2022-11-16,BARAS,13.6591045,124.3704682,3,0.0,4.0
3455,2022-11-18,BARAS,13.6591045,124.3704682,3,0.0,0.0
3456,2022-11-20,BARAS,13.6591045,124.3704682,4,0.0,0.0
3457,2022-11-23,BARAS,13.6591045,124.3704682,2,0.0,3.0
3458,2022-11-25,BARAS,13.6591045,124.3704682,1,0.0,0.0
3459,2022-11-26,BARAS,13.6591045,124.3704682,1,0.0,2.0
3460,2022-11-27,BARAS,13.6591045,124.3704682,5,0.0,1.0
3461,2022-11-28,BARAS,13.6591045,124.3704682,1,0.0,2.0
3462,2022-11-30,BARAS,13.6591045,124.3704682,3,0.0,2.0
3463,2022-12-01,BARAS,13.6591045,124.3704682,2,0.0,0.0
3464,2022-12-03,BARAS,13.6591045,124.3704682,3,0.0,2.0
3465,2022-12-04,BARAS,13.6591045,124.3704682,2,0.0,1.0
3466,2022-12-06,BARAS,13.6591045,124.3704682,1,0.0,3.0
3467,2022-12-07,BARAS,13.6591045,124.3704682,2,0.0,3.0
3468,2022-12-08,BARAS,13.6591045,124.3704682,1,0.0,0.0
3469,2022-12-11,BARAS,13.6591045,124.3704682,3,0.0,1.0
3470,2022-12-12,BARAS,13.6591045,124.3704682,1,0.0,0.0
3471,2022-12-14,BARAS,13.6591045,124.3704682,2,0.0,2.0
3472,2022-12-17,BARAS,13.6591045,124.3704682,1,0.0,2.0
3473,2022-12-18,BARAS,13.6591045,124.3704682,2,0.0,1.0
3474,2022-12-21,BARAS,13.6591045,124.3704682,6,0.0,4.0
3475,2022-12-23,BARAS,13.6591045,124.3704682,2,0.0,0.0
3476,2022-12-29,BARAS,13.6591045,124.3704682,6,0.0,0.0
3477,2022-12-30,BARAS,13.6591045,124.3704682,1,0.0,0.0
3478,2022-12-31,BARAS,13.6591045,124.3704682,1,0.0,6.0
3479,2023-01-07,BARAS,13.6591045,124.3704682,3,0.0,0.0
3480,01/12/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3481,01/15/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3482,01/27/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3483,02/17/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3484,03/04/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3485,03/17/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3486,03/22/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3487,03/31/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3488,04/02/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3489,04/07/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3490,04/20/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3491,04/26/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3492,04/28/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,2.0
3493,04/30/2023,PANGANIBAN,13.9081674,124.30082,4,0.0,0.0
3494,05/01/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3495,05/04/2023,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3496,05/07/2023,PANGANIBAN,13.9081674,124.30082,6,0.0,0.0
3497,05/08/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3498,05/10/2023,PANGANIBAN,13.9081674,124.30082,5,0.0,0.0
3499,05/12/2023,PANGANIBAN,13.9081674,124.30082,10,0.0,0.0
3500,05/14/2023,PANGANIBAN,13.9081674,124.30082,13,0.0,0.0
3501,05/15/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3502,05/17/2023,PANGANIBAN,13.9081674,124.30082,9,0.0,0.0
3503,05/18/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3504,05/19/2023,PANGANIBAN,13.9081674,124.30082,16,0.0,5.0
3505,05/21/2023,PANGANIBAN,13.9081674,124.30082,23,0.0,10.0
3506,05/22/2023,PANGANIBAN,13.9081674,124.30082,4,0.0,2.0
3507,05/24/2023,PANGANIBAN,13.9081674,124.30082,13,0.0,0.0
3508,05/25/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3509,05/26/2023,PANGANIBAN,13.9081674,124.30082,11,0.0,10.0
3510,05/27/2023,PANGANIBAN,13.9081674,124.30082,5,0.0,1.0
3511,05/28/2023,PANGANIBAN,13.9081674,124.30082,10,0.0,15.0
3512,05/29/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,1.0
3513,05/31/2023,PANGANIBAN,13.9081674,124.30082,15,0.0,0.0
3514,06/03/2023,PANGANIBAN,13.9081674,124.30082,18,0.0,3.0
3515,06/04/2023,PANGANIBAN,13.9081674,124.30082,8,0.0,12.0
3516,06/05/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,2.0
3517,06/07/2023,PANGANIBAN,13.9081674,124.30082,4,0.0,2.0
3518,06/09/2023,PANGANIBAN,13.9081674,124.30082,6,0.0,16.0
3519,06/11/2023,PANGANIBAN,13.9081674,124.30082,4,0.0,8.0
3520,06/12/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3521,06/15/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3522,06/16/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,3.0
3523,06/17/2023,PANGANIBAN,13.9081674,124.30082,3,0.0,0.0
3524,06/28/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3525,06/29/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3526,07/05/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,0.0
3527,07/07/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,2.0
3528,07/08/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,1.0
3529,07/21/2023,PANGANIBAN,13.9081674,124.30082,1,0.0,0.0
3530,08/04/2023,PANGANIBAN,13.9081674,124.30082,2,0.0,3.0
