,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
3558,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3559,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3560,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3561,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3562,4,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3563,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3564,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3565,3,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3566,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3567,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3568,2,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3569,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3570,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3571,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3572,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3573,3,0.0,8.0,PANGANIBAN,13.9081674,124.30082
3574,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3575,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3576,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3577,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3578,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3579,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3580,1,0.0,8.0,PANGANIBAN,13.9081674,124.30082
3581,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3582,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3583,1,0.0,10.0,PANGANIBAN,13.9081674,124.30082
3584,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3585,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3586,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3587,2,0.0,15.0,PANGANIBAN,13.9081674,124.30082
3588,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3589,4,0.0,10.0,PANGANIBAN,13.9081674,124.30082
3590,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3591,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3592,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3593,1,0.0,8.0,PANGANIBAN,13.9081674,124.30082
3594,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3595,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3596,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3597,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3598,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3599,1,0.0,8.0,PANGANIBAN,13.9081674,124.30082
3600,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3601,1,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3602,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3603,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3604,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3605,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3606,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3607,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3608,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3609,1,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3610,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3611,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3612,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3613,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3614,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3615,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3616,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3617,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3618,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3619,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3620,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3621,10,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3622,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3623,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3624,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3625,4,0.0,12.0,PANGANIBAN,13.9081674,124.30082
3626,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3627,2,1.0,0.0,PANGANIBAN,13.9081674,124.30082
3628,6,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3629,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3630,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3631,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3632,2,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3633,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3634,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3635,6,0.0,11.0,PANGANIBAN,13.9081674,124.30082
3636,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3637,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3638,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3639,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3640,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3641,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3642,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3643,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3644,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3645,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3646,1,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3647,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3648,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3649,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3650,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3651,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3652,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3653,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3654,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3655,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3656,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3657,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3658,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3659,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3660,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3661,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3662,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3663,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3664,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3665,3,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3666,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3667,1,2.0,0.0,PANGANIBAN,13.9081674,124.30082
3668,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3669,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3670,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3671,2,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3672,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3673,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3674,5,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3675,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3676,4,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3677,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3678,1,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3679,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3680,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3681,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3682,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3683,5,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3684,8,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3685,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3686,1,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3687,11,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3688,10,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3689,12,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3690,6,0.0,11.0,PANGANIBAN,13.9081674,124.30082
3691,10,1.0,0.0,PANGANIBAN,13.9081674,124.30082
3692,5,0.0,12.0,PANGANIBAN,13.9081674,124.30082
3693,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3694,11,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3695,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3696,1,1.0,10.0,PANGANIBAN,13.9081674,124.30082
3697,10,0.0,17.0,PANGANIBAN,13.9081674,124.30082
3698,18,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3699,15,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3700,8,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3701,6,1.0,4.0,PANGANIBAN,13.9081674,124.30082
3702,12,0.0,12.0,PANGANIBAN,13.9081674,124.30082
3703,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3704,13,1.0,16.0,PANGANIBAN,13.9081674,124.30082
3705,1,0.0,17.0,PANGANIBAN,13.9081674,124.30082
3706,9,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3707,8,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3708,22,0.0,10.0,PANGANIBAN,13.9081674,124.30082
3709,15,0.0,13.0,PANGANIBAN,13.9081674,124.30082
3710,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3711,3,0.0,16.0,PANGANIBAN,13.9081674,124.30082
3712,7,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3713,7,0.0,19.0,PANGANIBAN,13.9081674,124.30082
3714,15,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3715,11,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3716,22,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3717,24,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3718,15,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3719,10,0.0,12.0,PANGANIBAN,13.9081674,124.30082
3720,5,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3721,15,0.0,9.0,PANGANIBAN,13.9081674,124.30082
3722,20,1.0,0.0,PANGANIBAN,13.9081674,124.30082
3723,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3724,5,0.0,24.0,PANGANIBAN,13.9081674,124.30082
3725,7,0.0,15.0,PANGANIBAN,13.9081674,124.30082
3726,20,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3727,1,0.0,16.0,PANGANIBAN,13.9081674,124.30082
3728,30,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3729,12,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3730,16,0.0,19.0,PANGANIBAN,13.9081674,124.30082
3731,4,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3732,19,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3733,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3734,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3735,2,1.0,31.0,PANGANIBAN,13.9081674,124.30082
3736,9,0.0,14.0,PANGANIBAN,13.9081674,124.30082
3737,3,0.0,16.0,PANGANIBAN,13.9081674,124.30082
3738,1,0.0,18.0,PANGANIBAN,13.9081674,124.30082
3739,20,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3740,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3741,3,0.0,10.0,PANGANIBAN,13.9081674,124.30082
3742,11,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3743,17,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3744,17,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3745,3,1.0,1.0,PANGANIBAN,13.9081674,124.30082
3746,9,1.0,21.0,PANGANIBAN,13.9081674,124.30082
3747,4,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3748,3,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3749,1,0.0,8.0,PANGANIBAN,13.9081674,124.30082
3750,1,0.0,16.0,PANGANIBAN,13.9081674,124.30082
3751,20,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3752,13,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3753,6,0.0,16.0,PANGANIBAN,13.9081674,124.30082
3754,1,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3755,23,0.0,9.0,PANGANIBAN,13.9081674,124.30082
3756,1,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3757,12,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3758,5,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3759,16,0.0,22.0,PANGANIBAN,13.9081674,124.30082
3760,3,0.0,11.0,PANGANIBAN,13.9081674,124.30082
3761,11,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3762,2,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3763,2,1.0,23.0,PANGANIBAN,13.9081674,124.30082
3764,18,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3765,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3766,3,0.0,14.0,PANGANIBAN,13.9081674,124.30082
3767,15,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3768,5,0.0,15.0,PANGANIBAN,13.9081674,124.30082
3769,10,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3770,8,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3771,15,0.0,17.0,PANGANIBAN,13.9081674,124.30082
3772,7,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3773,14,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3774,7,0.0,13.0,PANGANIBAN,13.9081674,124.30082
3775,4,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3776,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3777,26,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3778,19,0.0,8.0,PANGANIBAN,13.9081674,124.30082
3779,14,0.0,9.0,PANGANIBAN,13.9081674,124.30082
3780,21,0.0,15.0,PANGANIBAN,13.9081674,124.30082
3781,2,0.0,10.0,PANGANIBAN,13.9081674,124.30082
3782,53,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3783,5,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3784,42,0.0,24.0,PANGANIBAN,13.9081674,124.30082
3785,15,0.0,17.0,PANGANIBAN,13.9081674,124.30082
3786,2,0.0,15.0,PANGANIBAN,13.9081674,124.30082
3787,26,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3788,14,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3789,12,0.0,55.0,PANGANIBAN,13.9081674,124.30082
3790,25,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3791,9,0.0,9.0,PANGANIBAN,13.9081674,124.30082
3792,1,0.0,13.0,PANGANIBAN,13.9081674,124.30082
3793,46,1.0,2.0,PANGANIBAN,13.9081674,124.30082
3794,34,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3795,4,0.0,23.0,PANGANIBAN,13.9081674,124.30082
3796,16,0.0,10.0,PANGANIBAN,13.9081674,124.30082
3797,17,0.0,17.0,PANGANIBAN,13.9081674,124.30082
3798,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3799,32,0.0,14.0,PANGANIBAN,13.9081674,124.30082
3800,51,0.0,46.0,PANGANIBAN,13.9081674,124.30082
3801,16,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3802,2,0.0,45.0,PANGANIBAN,13.9081674,124.30082
3803,23,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3804,43,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3805,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3806,34,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3807,43,0.0,53.0,PANGANIBAN,13.9081674,124.30082
3808,39,0.0,39.0,PANGANIBAN,13.9081674,124.30082
3809,55,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3810,5,0.0,39.0,PANGANIBAN,13.9081674,124.30082
3811,29,1.0,3.0,PANGANIBAN,13.9081674,124.30082
3812,1,0.0,21.0,PANGANIBAN,13.9081674,124.30082
3813,44,0.0,29.0,PANGANIBAN,13.9081674,124.30082
3814,31,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3815,22,0.0,37.0,PANGANIBAN,13.9081674,124.30082
3816,54,0.0,79.0,PANGANIBAN,13.9081674,124.30082
3817,3,0.0,36.0,PANGANIBAN,13.9081674,124.30082
3818,29,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3819,6,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3820,43,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3821,63,0.0,47.0,PANGANIBAN,13.9081674,124.30082
3822,21,0.0,33.0,PANGANIBAN,13.9081674,124.30082
3823,52,0.0,21.0,PANGANIBAN,13.9081674,124.30082
3824,2,0.0,33.0,PANGANIBAN,13.9081674,124.30082
3825,50,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3826,2,0.0,18.0,PANGANIBAN,13.9081674,124.30082
3827,62,1.0,34.0,PANGANIBAN,13.9081674,124.30082
3828,31,0.0,50.0,PANGANIBAN,13.9081674,124.30082
3829,37,0.0,45.0,PANGANIBAN,13.9081674,124.30082
3830,20,0.0,40.0,PANGANIBAN,13.9081674,124.30082
3831,3,1.0,27.0,PANGANIBAN,13.9081674,124.30082
3832,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3833,51,1.0,5.0,PANGANIBAN,13.9081674,124.30082
3834,25,0.0,54.0,PANGANIBAN,13.9081674,124.30082
3835,43,0.0,16.0,PANGANIBAN,13.9081674,124.30082
3836,46,0.0,46.0,PANGANIBAN,13.9081674,124.30082
3837,32,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3838,34,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3839,23,0.0,14.0,PANGANIBAN,13.9081674,124.30082
3840,14,0.0,46.0,PANGANIBAN,13.9081674,124.30082
3841,30,2.0,38.0,PANGANIBAN,13.9081674,124.30082
3842,27,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3843,20,0.0,12.0,PANGANIBAN,13.9081674,124.30082
3844,24,0.0,37.0,PANGANIBAN,13.9081674,124.30082
3845,8,0.0,32.0,PANGANIBAN,13.9081674,124.30082
3846,4,0.0,11.0,PANGANIBAN,13.9081674,124.30082
3847,15,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3848,7,1.0,7.0,PANGANIBAN,13.9081674,124.30082
3849,8,0.0,20.0,PANGANIBAN,13.9081674,124.30082
3850,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3851,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3852,2,2.0,7.0,PANGANIBAN,13.9081674,124.30082
3853,1,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3854,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3855,6,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3856,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3857,2,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3858,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3859,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3860,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3861,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3862,7,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3863,3,1.0,0.0,PANGANIBAN,13.9081674,124.30082
3864,5,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3865,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3866,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3867,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3868,36,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3869,11,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3870,22,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3871,15,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3872,26,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3873,10,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3874,37,0.0,9.0,PANGANIBAN,13.9081674,124.30082
3875,6,0.0,9.0,PANGANIBAN,13.9081674,124.30082
3876,25,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3877,16,0.0,31.0,PANGANIBAN,13.9081674,124.30082
3878,24,0.0,23.0,PANGANIBAN,13.9081674,124.30082
3879,17,0.0,9.0,PANGANIBAN,13.9081674,124.30082
3880,10,0.0,21.0,PANGANIBAN,13.9081674,124.30082
3881,31,0.0,23.0,PANGANIBAN,13.9081674,124.30082
3882,45,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3883,13,0.0,14.0,PANGANIBAN,13.9081674,124.30082
3884,20,0.0,34.0,PANGANIBAN,13.9081674,124.30082
3885,16,0.0,18.0,PANGANIBAN,13.9081674,124.30082
3886,2,0.0,20.0,PANGANIBAN,13.9081674,124.30082
3887,5,0.0,24.0,PANGANIBAN,13.9081674,124.30082
3888,15,0.0,17.0,PANGANIBAN,13.9081674,124.30082
3889,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3890,15,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3891,2,0.0,54.0,PANGANIBAN,13.9081674,124.30082
3892,11,0.0,31.0,PANGANIBAN,13.9081674,124.30082
3893,5,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3894,9,0.0,11.0,PANGANIBAN,13.9081674,124.30082
3895,2,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3896,1,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3897,5,0.0,13.0,PANGANIBAN,13.9081674,124.30082
3898,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3899,8,0.0,11.0,PANGANIBAN,13.9081674,124.30082
3900,3,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3901,1,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3902,4,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3903,2,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3904,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3905,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3906,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3907,2,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3908,3,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3909,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3910,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3911,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3912,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3913,1,1.0,0.0,PANGANIBAN,13.9081674,124.30082
3914,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3915,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3916,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3917,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3918,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3919,1,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3920,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3921,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3922,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
3923,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3924,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3925,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3926,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3927,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3928,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3929,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3930,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3931,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3932,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3933,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3934,1,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3935,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3936,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3937,3,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3938,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3939,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3940,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3941,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3942,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3943,8,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3944,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3945,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3946,4,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3947,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3948,8,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3949,6,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3950,5,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3951,3,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3952,3,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3953,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3954,10,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3955,7,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3956,8,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3957,2,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3958,2,0.0,8.0,PANGANIBAN,13.9081674,124.30082
3959,1,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3960,6,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3961,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3962,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3963,7,0.0,14.0,PANGANIBAN,13.9081674,124.30082
3964,6,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3965,1,0.0,5.0,PANGANIBAN,13.9081674,124.30082
3966,19,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3967,25,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3968,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3969,5,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3970,4,0.0,3.0,PANGANIBAN,13.9081674,124.30082
3971,1,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3972,10,0.0,6.0,PANGANIBAN,13.9081674,124.30082
3973,5,0.0,1.0,PANGANIBAN,13.9081674,124.30082
3974,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
3975,3,0.0,33.0,PANGANIBAN,13.9081674,124.30082
3976,4,0.0,11.0,PANGANIBAN,13.9081674,124.30082
3977,1,0.0,7.0,PANGANIBAN,13.9081674,124.30082
3978,1,1.0,2.0,PANGANIBAN,13.9081674,124.30082
3979,9,0.0,4.0,PANGANIBAN,13.9081674,124.30082
3980,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
