Date,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
2022-08-10,10,0.0,6.0,BARAS,13.6591045,124.3704682
2022-08-11,5,0.0,1.0,BARAS,13.6591045,124.3704682
2022-08-12,4,0.0,0.0,BARAS,13.6591045,124.3704682
2022-08-13,3,0.0,33.0,BARAS,13.6591045,124.3704682
2022-08-14,4,0.0,11.0,BARAS,13.6591045,124.3704682
2022-08-15,1,0.0,7.0,BARAS,13.6591045,124.3704682
2022-08-16,1,1.0,2.0,BARAS,13.6591045,124.3704682
2022-08-17,9,0.0,4.0,BARAS,13.6591045,124.3704682
2022-08-18,2,0.0,1.0,BARAS,13.6591045,124.3704682
2022-08-19,2,0.0,1.0,BARAS,13.6591045,124.3704682
2022-08-20,5,1.0,13.0,BARAS,13.6591045,124.3704682
2022-08-21,5,0.0,3.0,BARAS,13.6591045,124.3704682
2022-08-22,2,1.0,4.0,BARAS,13.6591045,124.3704682
2022-08-24,1,0.0,1.0,BARAS,13.6591045,124.3704682
2022-08-25,4,0.0,1.0,BARAS,13.6591045,124.3704682
2022-08-26,1,0.0,1.0,BARAS,13.6591045,124.3704682
2022-08-27,1,0.0,9.0,BARAS,13.6591045,124.3704682
2022-08-28,2,0.0,3.0,BARAS,13.6591045,124.3704682
2022-09-01,3,2.0,1.0,BARAS,13.6591045,124.3704682
2022-09-02,5,0.0,2.0,BARAS,13.6591045,124.3704682
2022-09-04,4,1.0,1.0,BARAS,13.6591045,124.3704682
2022-09-06,1,0.0,1.0,BARAS,13.6591045,124.3704682
2022-09-07,2,0.0,3.0,BARAS,13.6591045,124.3704682
2022-09-08,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-09,1,0.0,1.0,BARAS,13.6591045,124.3704682
2022-09-10,8,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-11,1,0.0,7.0,BARAS,13.6591045,124.3704682
2022-09-15,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-17,3,0.0,2.0,BARAS,13.6591045,124.3704682
2022-09-18,11,0.0,6.0,BARAS,13.6591045,124.3704682
2022-09-19,10,0.0,2.0,BARAS,13.6591045,124.3704682
2022-09-21,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-22,5,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-23,9,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-24,4,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-25,5,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-29,3,0.0,0.0,BARAS,13.6591045,124.3704682
2022-09-30,6,0.0,4.0,BARAS,13.6591045,124.3704682
2022-10-01,6,0.0,6.0,BARAS,13.6591045,124.3704682
2022-10-02,2,0.0,7.0,BARAS,13.6591045,124.3704682
2022-10-06,5,0.0,3.0,BARAS,13.6591045,124.3704682
2022-10-07,6,0.0,0.0,BARAS,13.6591045,124.3704682
2022-10-08,5,0.0,5.0,BARAS,13.6591045,124.3704682
2022-10-09,5,0.0,2.0,BARAS,13.6591045,124.3704682
2022-10-10,1,0.0,4.0,BARAS,13.6591045,124.3704682
2022-10-11,1,0.0,2.0,BARAS,13.6591045,124.3704682
2022-10-12,3,0.0,2.0,BARAS,13.6591045,124.3704682
2022-10-13,2,0.0,0.0,BARAS,13.6591045,124.3704682
2022-10-14,7,0.0,2.0,BARAS,13.6591045,124.3704682
2022-10-15,2,0.0,2.0,BARAS,13.6591045,124.3704682
2022-10-16,1,0.0,7.0,BARAS,13.6591045,124.3704682
2022-10-17,3,0.0,5.0,BARAS,13.6591045,124.3704682
2022-10-19,1,0.0,5.0,BARAS,13.6591045,124.3704682
2022-10-23,2,0.0,4.0,BARAS,13.6591045,124.3704682
2022-10-24,1,0.0,4.0,BARAS,13.6591045,124.3704682
2022-10-27,3,0.0,0.0,BARAS,13.6591045,124.3704682
2022-11-01,1,0.0,1.0,BARAS,13.6591045,124.3704682
2022-11-04,4,0.0,3.0,BARAS,13.6591045,124.3704682
2022-11-05,1,0.0,2.0,BARAS,13.6591045,124.3704682
2022-11-09,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-11-12,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-11-13,3,0.0,0.0,BARAS,13.6591045,124.3704682
2022-11-16,3,0.0,4.0,BARAS,13.6591045,124.3704682
2022-11-18,3,0.0,0.0,BARAS,13.6591045,124.3704682
2022-11-20,4,0.0,0.0,BARAS,13.6591045,124.3704682
2022-11-23,2,0.0,3.0,BARAS,13.6591045,124.3704682
2022-11-25,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-11-26,1,0.0,2.0,BARAS,13.6591045,124.3704682
2022-11-27,5,0.0,1.0,BARAS,13.6591045,124.3704682
2022-11-28,1,0.0,2.0,BARAS,13.6591045,124.3704682
2022-11-30,3,0.0,2.0,BARAS,13.6591045,124.3704682
2022-12-01,2,0.0,0.0,BARAS,13.6591045,124.3704682
2022-12-03,3,0.0,2.0,BARAS,13.6591045,124.3704682
2022-12-04,2,0.0,1.0,BARAS,13.6591045,124.3704682
2022-12-06,1,0.0,3.0,BARAS,13.6591045,124.3704682
2022-12-07,2,0.0,3.0,BARAS,13.6591045,124.3704682
2022-12-08,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-12-11,3,0.0,1.0,BARAS,13.6591045,124.3704682
2022-12-12,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-12-14,2,0.0,2.0,BARAS,13.6591045,124.3704682
2022-12-17,1,0.0,2.0,BARAS,13.6591045,124.3704682
2022-12-18,2,0.0,1.0,BARAS,13.6591045,124.3704682
2022-12-21,6,0.0,4.0,BARAS,13.6591045,124.3704682
2022-12-23,2,0.0,0.0,BARAS,13.6591045,124.3704682
2022-12-29,6,0.0,0.0,BARAS,13.6591045,124.3704682
2022-12-30,1,0.0,0.0,BARAS,13.6591045,124.3704682
2022-12-31,1,0.0,6.0,BARAS,13.6591045,124.3704682
2023-01-07,3,0.0,0.0,BARAS,13.6591045,124.3704682
01/12/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
01/15/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
01/27/2023,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
02/17/2023,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
03/04/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
03/17/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
03/22/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
03/31/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
04/02/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
04/07/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
04/20/2023,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
04/26/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
04/28/2023,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
04/30/2023,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/01/2023,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
05/04/2023,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/07/2023,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/08/2023,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
05/10/2023,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/12/2023,10,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/14/2023,13,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/15/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/17/2023,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/18/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/19/2023,16,0.0,5.0,PANGANIBAN,13.9081674,124.30082
05/21/2023,23,0.0,10.0,PANGANIBAN,13.9081674,124.30082
05/22/2023,4,0.0,2.0,PANGANIBAN,13.9081674,124.30082
05/24/2023,13,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/25/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
05/26/2023,11,0.0,10.0,PANGANIBAN,13.9081674,124.30082
05/27/2023,5,0.0,1.0,PANGANIBAN,13.9081674,124.30082
05/28/2023,10,0.0,15.0,PANGANIBAN,13.9081674,124.30082
05/29/2023,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
05/31/2023,15,0.0,0.0,PANGANIBAN,13.9081674,124.30082
06/03/2023,18,0.0,3.0,PANGANIBAN,13.9081674,124.30082
06/04/2023,8,0.0,12.0,PANGANIBAN,13.9081674,124.30082
06/05/2023,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
06/07/2023,4,0.0,2.0,PANGANIBAN,13.9081674,124.30082
06/09/2023,6,0.0,16.0,PANGANIBAN,13.9081674,124.30082
06/11/2023,4,0.0,8.0,PANGANIBAN,13.9081674,124.30082
06/12/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
06/15/2023,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
06/16/2023,1,0.0,3.0,PANGANIBAN,13.9081674,124.30082
06/17/2023,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
06/28/2023,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
06/29/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
07/05/2023,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
07/07/2023,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
07/08/2023,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
07/21/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
08/04/2023,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
08/20/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
08/26/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
09/17/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
09/23/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
10/01/2023,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
10/08/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
11/16/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
11/23/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
12/01/2023,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
12/03/2023,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
12/07/2023,4,0.0,1.0,PANGANIBAN,13.9081674,124.30082
12/09/2023,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
12/14/2023,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
12/17/2023,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
12/24/2023,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
12/30/2023,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
12/31/2023,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-06-06,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-06-22,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-07-06,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-07-08,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-07-10,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-07-12,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-07-16,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2020-07-19,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-07-24,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-07-25,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-03,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-04,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-08,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-09,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-10,4,0.0,2.0,PANGANIBAN,13.9081674,124.30082
2020-08-14,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2020-08-15,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-16,3,0.0,7.0,PANGANIBAN,13.9081674,124.30082
2020-08-21,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-22,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-23,2,0.0,4.0,PANGANIBAN,13.9081674,124.30082
2020-08-25,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
2020-08-27,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-28,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-29,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-08-30,3,0.0,8.0,PANGANIBAN,13.9081674,124.30082
2020-08-31,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-04,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-05,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-08,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-10,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-12,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-13,1,0.0,8.0,PANGANIBAN,13.9081674,124.30082
2020-09-15,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-18,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-20,1,0.0,10.0,PANGANIBAN,13.9081674,124.30082
2020-09-22,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-23,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-24,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-09-27,2,0.0,15.0,PANGANIBAN,13.9081674,124.30082
2020-09-29,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-10-04,4,0.0,10.0,PANGANIBAN,13.9081674,124.30082
2020-10-06,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-10-08,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-10-09,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2020-10-11,1,0.0,8.0,PANGANIBAN,13.9081674,124.30082
2020-10-13,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-10-16,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2020-10-19,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-10-20,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2020-10-23,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-10-25,1,0.0,8.0,PANGANIBAN,13.9081674,124.30082
2020-10-28,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-11-01,1,0.0,7.0,PANGANIBAN,13.9081674,124.30082
2020-11-03,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-11-07,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-11-16,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-11-18,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-11-21,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-11-24,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-11-29,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2020-12-06,1,0.0,3.0,PANGANIBAN,13.9081674,124.30082
2020-12-14,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-12-15,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-12-17,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-12-19,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-12-21,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-12-22,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-12-23,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-12-24,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2020-12-25,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-01-01,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-01-13,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-01-14,10,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-01-15,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-01-17,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-01-22,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-01-24,4,0.0,12.0,PANGANIBAN,13.9081674,124.30082
2021-01-26,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-01-28,2,1.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-01-31,6,0.0,7.0,PANGANIBAN,13.9081674,124.30082
2021-02-01,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-02,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-05,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-07,2,0.0,5.0,PANGANIBAN,13.9081674,124.30082
2021-02-09,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-13,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-14,6,0.0,11.0,PANGANIBAN,13.9081674,124.30082
2021-02-15,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-16,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-17,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-18,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-19,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-20,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-22,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-25,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-26,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-27,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-02-28,1,0.0,6.0,PANGANIBAN,13.9081674,124.30082
2021-03-01,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-03,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-04,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-06,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-08,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-10,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-13,2,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-03-15,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-18,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-19,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-22,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-23,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-25,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-27,1,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-03-29,4,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-03-30,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-01,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-03,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-04,3,0.0,6.0,PANGANIBAN,13.9081674,124.30082
2021-04-05,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-07,1,2.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-08,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-09,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-10,2,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-11,2,0.0,6.0,PANGANIBAN,13.9081674,124.30082
2021-04-15,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-16,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-19,5,0.0,4.0,PANGANIBAN,13.9081674,124.30082
2021-04-23,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
2021-04-25,4,0.0,3.0,PANGANIBAN,13.9081674,124.30082
2021-04-27,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-28,1,0.0,4.0,PANGANIBAN,13.9081674,124.30082
2021-04-29,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-04-30,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-05-01,1,0.0,2.0,PANGANIBAN,13.9081674,124.30082
2021-05-02,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-05-04,5,0.0,4.0,PANGANIBAN,13.9081674,124.30082
2021-05-06,8,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-05-07,3,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-05-08,1,0.0,6.0,PANGANIBAN,13.9081674,124.30082
2021-05-09,11,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-05-11,10,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-05-13,12,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-05-15,6,0.0,11.0,PANGANIBAN,13.9081674,124.30082
2021-05-16,10,1.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-05-17,5,0.0,12.0,PANGANIBAN,13.9081674,124.30082
2021-05-18,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-05-20,11,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-05-21,6,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-05-22,1,1.0,10.0,PANGANIBAN,13.9081674,124.30082
2021-05-24,10,0.0,17.0,PANGANIBAN,13.9081674,124.30082
2021-05-25,18,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-05-26,15,0.0,7.0,PANGANIBAN,13.9081674,124.30082
2021-05-27,8,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-05-28,6,1.0,4.0,PANGANIBAN,13.9081674,124.30082
2021-05-29,12,0.0,12.0,PANGANIBAN,13.9081674,124.30082
2021-05-30,1,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-05-31,13,1.0,16.0,PANGANIBAN,13.9081674,124.30082
2021-06-02,1,0.0,17.0,PANGANIBAN,13.9081674,124.30082
2021-06-03,9,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-06-04,8,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-06-07,22,0.0,10.0,PANGANIBAN,13.9081674,124.30082
2021-06-09,15,0.0,13.0,PANGANIBAN,13.9081674,124.30082
2021-06-10,2,0.0,3.0,PANGANIBAN,13.9081674,124.30082
2021-06-12,3,0.0,16.0,PANGANIBAN,13.9081674,124.30082
2021-06-13,7,0.0,2.0,PANGANIBAN,13.9081674,124.30082
2021-06-15,7,0.0,19.0,PANGANIBAN,13.9081674,124.30082
2021-06-17,15,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-06-19,11,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-06-21,22,0.0,6.0,PANGANIBAN,13.9081674,124.30082
2021-06-24,24,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-06-25,15,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-06-26,10,0.0,12.0,PANGANIBAN,13.9081674,124.30082
2021-06-27,5,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-06-28,15,0.0,9.0,PANGANIBAN,13.9081674,124.30082
2021-07-01,20,1.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-07-02,6,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-07-03,5,0.0,24.0,PANGANIBAN,13.9081674,124.30082
2021-07-04,7,0.0,15.0,PANGANIBAN,13.9081674,124.30082
2021-07-05,20,0.0,7.0,PANGANIBAN,13.9081674,124.30082
2021-07-07,1,0.0,16.0,PANGANIBAN,13.9081674,124.30082
2021-07-08,30,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-07-09,12,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-07-10,16,0.0,19.0,PANGANIBAN,13.9081674,124.30082
2021-07-11,4,0.0,5.0,PANGANIBAN,13.9081674,124.30082
2021-07-12,19,0.0,5.0,PANGANIBAN,13.9081674,124.30082
2021-07-15,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-07-16,9,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-07-17,2,1.0,31.0,PANGANIBAN,13.9081674,124.30082
2021-07-18,9,0.0,14.0,PANGANIBAN,13.9081674,124.30082
2021-07-19,3,0.0,16.0,PANGANIBAN,13.9081674,124.30082
2021-07-21,1,0.0,18.0,PANGANIBAN,13.9081674,124.30082
2021-07-22,20,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-07-23,3,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-07-24,3,0.0,10.0,PANGANIBAN,13.9081674,124.30082
2021-07-25,11,0.0,7.0,PANGANIBAN,13.9081674,124.30082
2021-07-26,17,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-07-29,17,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-07-30,3,1.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-07-31,9,1.0,21.0,PANGANIBAN,13.9081674,124.30082
2021-08-01,4,0.0,1.0,PANGANIBAN,13.9081674,124.30082
2021-08-02,3,0.0,6.0,PANGANIBAN,13.9081674,124.30082
2021-08-03,1,0.0,8.0,PANGANIBAN,13.9081674,124.30082
2021-08-04,1,0.0,16.0,PANGANIBAN,13.9081674,124.30082
2021-08-05,20,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-08-06,13,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-08-07,6,0.0,16.0,PANGANIBAN,13.9081674,124.30082
2021-08-08,1,0.0,3.0,PANGANIBAN,13.9081674,124.30082
2021-08-09,23,0.0,9.0,PANGANIBAN,13.9081674,124.30082
2021-08-10,1,0.0,4.0,PANGANIBAN,13.9081674,124.30082
2021-08-12,12,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-08-13,5,0.0,2.0,PANGANIBAN,13.9081674,124.30082
2021-08-14,16,0.0,22.0,PANGANIBAN,13.9081674,124.30082
2021-08-15,3,0.0,11.0,PANGANIBAN,13.9081674,124.30082
2021-08-16,11,0.0,5.0,PANGANIBAN,13.9081674,124.30082
2021-08-17,2,0.0,2.0,PANGANIBAN,13.9081674,124.30082
2021-08-18,2,1.0,23.0,PANGANIBAN,13.9081674,124.30082
2021-08-19,18,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-08-20,5,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-08-21,3,0.0,14.0,PANGANIBAN,13.9081674,124.30082
2021-08-22,15,0.0,4.0,PANGANIBAN,13.9081674,124.30082
2021-08-23,5,0.0,15.0,PANGANIBAN,13.9081674,124.30082
2021-08-26,10,0.0,0.0,PANGANIBAN,13.9081674,124.30082
2021-08-27,8,0.0,3.0,PANGANIBAN,13.9081674,124.30082
2021-08-28,15,0.0,17.0,PANGANIBAN,13.9081674,124.30082
2021-08-29,7,0.0,5.0,PANGANIBAN,13.9081674,124.30082
2021-08-30,14,0.0,6.0,PANGANIBAN,13.9081674,124.30082
2021-08-31,7,0.0,13.0,PANGANIBAN,13.9081674,124.30082
2021-09-01,4,0.0,4.0,PANGANIBAN,13.9081674,124.30082
