,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
684,2022-07-13,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
685,2022-07-14,VIRAC,13.5803594,124.2312028,2.0,0.0,1.0
686,2022-07-15,VIRAC,13.5803594,124.2312028,4.0,0.0,1.0
687,2022-07-16,VIRAC,13.5803594,124.2312028,3.0,0.0,4.0
688,2022-07-17,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
689,2022-07-18,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
690,2022-07-19,VIRAC,13.5803594,124.2312028,1.0,0.0,6.0
691,2022-07-20,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
692,2022-07-21,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
693,2022-07-22,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
694,2022-07-23,VIRAC,13.5803594,124.2312028,4.0,0.0,2.0
695,2022-07-26,VIRAC,13.5803594,124.2312028,1.0,0.0,3.0
696,2022-07-27,VIRAC,13.5803594,124.2312028,2.0,0.0,2.0
697,2022-07-28,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
698,2022-07-30,VIRAC,13.5803594,124.2312028,4.0,0.0,3.0
699,2022-08-01,VIRAC,13.5803594,124.2312028,1.0,0.0,2.0
700,2022-08-03,VIRAC,13.5803594,124.2312028,11.0,0.0,2.0
701,2022-08-04,VIRAC,13.5803594,124.2312028,4.0,0.0,0.0
702,2022-08-06,VIRAC,13.5803594,124.2312028,3.0,0.0,2.0
703,2022-08-07,VIRAC,13.5803594,124.2312028,3.0,0.0,2.0
704,2022-08-09,VIRAC,13.5803594,124.2312028,1.0,0.0,4.0
705,2022-08-10,VIRAC,13.5803594,124.2312028,3.0,0.0,1.0
706,2022-08-11,VIRAC,13.5803594,124.2312028,3.0,0.0,0.0
707,2022-08-17,VIRAC,13.5803594,124.2312028,2.0,0.0,3.0
708,2022-08-18,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
709,2022-08-21,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
710,2022-08-25,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
711,2022-08-28,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
712,2022-09-01,VIRAC,13.5803594,124.2312028,2.0,0.0,0.0
713,2022-09-04,VIRAC,13.5803594,124.2312028,2.0,1.0,0.0
714,2022-09-09,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
715,2022-09-17,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
716,2022-09-18,VIRAC,13.5803594,124.2312028,3.0,0.0,2.0
717,2022-09-22,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
718,2022-09-23,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
719,2022-09-24,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
720,2022-10-01,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
721,2022-10-06,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
722,2022-10-12,VIRAC,13.5803594,124.2312028,1.0,0.0,1.0
723,2022-10-13,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
724,2022-11-25,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
725,2022-11-28,VIRAC,13.5803594,124.2312028,1.0,0.0,0.0
726,2020-09-14,VIRAC,13.5803594,124.2312028,0.0,1.0,0.0
727,2020-10-02,VIRAC,13.5803594,124.2312028,0.0,1.0,0.0
728,2021-07-30,VIRAC,13.5803594,124.2312028,0.0,1.0,1.0
729,2021-09-28,VIRAC,13.5803594,124.2312028,0.0,1.0,13.0
730,2021-11-03,VIRAC,13.5803594,124.2312028,0.0,1.0,8.0
731,2021-11-26,VIRAC,13.5803594,124.2312028,0.0,1.0,0.0
732,2021-12-04,VIRAC,13.5803594,124.2312028,0.0,1.0,3.0
733,2021-12-27,VIRAC,13.5803594,124.2312028,0.0,1.0,0.0
734,2022-08-20,VIRAC,13.5803594,124.2312028,0.0,1.0,5.0
735,2024-01-01,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
736,2024-01-08,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
737,2023-03-26,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
738,2023-04-01,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
739,2023-04-17,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
740,2023-05-09,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
741,2023-05-13,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
742,2023-05-16,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
743,2023-05-23,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
744,2023-05-30,VIRAC,13.5803594,124.2312028,0.0,0.0,7.0
745,2023-06-01,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
746,2023-06-02,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
747,2023-06-06,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
748,2023-06-07,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
749,2023-06-10,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
750,2023-06-13,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
751,2023-06-14,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
752,2023-06-18,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
753,2023-06-20,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
754,2023-06-24,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
755,2023-07-01,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
756,2023-07-16,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
757,2023-07-30,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
758,2023-08-04,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
759,2023-10-01,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
760,2023-11-24,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
761,2023-12-01,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
762,2023-12-12,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
763,2023-12-15,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
764,2023-12-16,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
765,2023-12-23,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
766,2023-12-25,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
767,2020-07-30,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
768,2020-09-06,VIRAC,13.5803594,124.2312028,0.0,0.0,6.0
769,2020-09-20,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
770,2020-10-15,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
771,2020-11-01,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
772,2020-11-08,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
773,2020-11-15,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
774,2020-11-22,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
775,2020-11-29,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
776,2020-12-13,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
777,2020-12-20,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
778,2021-01-03,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
779,2021-01-10,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
780,2021-02-07,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
781,2021-02-21,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
782,2021-02-28,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
783,2021-03-07,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
784,2021-03-14,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
785,2021-03-21,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
786,2021-03-27,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
787,2021-03-28,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
788,2021-04-18,VIRAC,13.5803594,124.2312028,0.0,0.0,9.0
789,2021-04-21,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
790,2021-04-25,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
791,2021-04-28,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
792,2021-05-02,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
793,2021-05-06,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
794,2021-05-12,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
795,2021-05-19,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
796,2021-06-01,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
797,2021-06-02,VIRAC,13.5803594,124.2312028,0.0,0.0,6.0
798,2021-06-05,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
799,2021-06-06,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
800,2021-06-16,VIRAC,13.5803594,124.2312028,0.0,0.0,9.0
801,2021-06-23,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
802,2021-06-30,VIRAC,13.5803594,124.2312028,0.0,0.0,10.0
803,2021-07-06,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
804,2021-07-07,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
805,2021-07-11,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
806,2021-07-13,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
807,2021-07-14,VIRAC,13.5803594,124.2312028,0.0,0.0,7.0
808,2021-07-19,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
809,2021-07-20,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
810,2021-07-21,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
811,2021-07-27,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
812,2021-08-03,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
813,2021-08-04,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
814,2021-08-11,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
815,2021-08-24,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
816,2021-08-25,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
817,2021-09-07,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
818,2021-09-08,VIRAC,13.5803594,124.2312028,0.0,0.0,6.0
819,2021-09-15,VIRAC,13.5803594,124.2312028,0.0,0.0,9.0
820,2021-09-21,VIRAC,13.5803594,124.2312028,0.0,0.0,8.0
821,2021-09-22,VIRAC,13.5803594,124.2312028,0.0,0.0,9.0
822,2021-10-04,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
823,2021-10-26,VIRAC,13.5803594,124.2312028,0.0,0.0,7.0
824,2021-10-27,VIRAC,13.5803594,124.2312028,0.0,0.0,22.0
825,2021-11-09,VIRAC,13.5803594,124.2312028,0.0,0.0,6.0
826,2021-11-10,VIRAC,13.5803594,124.2312028,0.0,0.0,11.0
827,2021-11-16,VIRAC,13.5803594,124.2312028,0.0,0.0,10.0
828,2021-11-17,VIRAC,13.5803594,124.2312028,0.0,0.0,12.0
829,2021-11-23,VIRAC,13.5803594,124.2312028,0.0,0.0,5.0
830,2021-11-24,VIRAC,13.5803594,124.2312028,0.0,0.0,12.0
831,2021-11-27,VIRAC,13.5803594,124.2312028,0.0,0.0,9.0
832,2021-11-29,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
833,2021-11-30,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
834,2021-12-05,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
835,2021-12-10,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
836,2021-12-11,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
837,2021-12-15,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
838,2021-12-18,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
839,2022-01-01,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
840,2022-01-03,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
841,2022-01-12,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
842,2022-02-03,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
843,2022-02-08,VIRAC,13.5803594,124.2312028,0.0,0.0,6.0
844,2022-02-14,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
845,2022-02-15,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
846,2022-02-22,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
847,2022-02-26,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
848,2022-02-28,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
849,2022-03-04,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
850,2022-03-05,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
851,2022-03-08,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
852,2022-03-27,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
853,2022-04-15,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
854,2022-04-20,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
855,2022-04-30,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
856,2022-05-14,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
857,2022-05-16,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
858,2022-05-18,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
859,2022-05-19,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
860,2022-05-22,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
861,2022-06-04,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
862,2022-06-06,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
863,2022-06-26,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
864,2022-07-12,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
865,2022-07-24,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
866,2022-07-25,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
867,2022-07-31,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
868,2022-08-02,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
869,2022-08-13,VIRAC,13.5803594,124.2312028,0.0,0.0,10.0
870,2022-08-14,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
871,2022-08-15,VIRAC,13.5803594,124.2312028,0.0,0.0,3.0
872,2022-08-19,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
873,2022-08-27,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
874,2022-08-31,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
875,2022-09-03,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
876,2022-09-06,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
877,2022-09-07,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
878,2022-09-11,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
879,2022-09-14,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
880,2022-09-26,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
881,2022-09-28,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
882,2022-09-30,VIRAC,13.5803594,124.2312028,0.0,0.0,4.0
883,2022-10-02,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
884,2022-10-10,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
885,2022-10-15,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
886,2022-10-21,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
887,2022-11-04,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
888,2022-12-04,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
889,2022-12-06,VIRAC,13.5803594,124.2312028,0.0,0.0,1.0
890,2023-03-04,VIRAC,13.5803594,124.2312028,0.0,0.0,2.0
891,2023-05-01,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
892,2023-05-07,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
893,2023-05-17,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
894,2023-05-19,CARAMORAN,13.9838351,124.1338718,3.0,0.0,0.0
895,2023-05-22,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
896,2023-05-24,CARAMORAN,13.9838351,124.1338718,3.0,0.0,0.0
897,2023-05-26,CARAMORAN,13.9838351,124.1338718,3.0,0.0,1.0
898,2023-05-27,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
899,2023-06-03,CARAMORAN,13.9838351,124.1338718,4.0,0.0,0.0
900,2023-06-17,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
901,2023-08-04,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
902,2023-09-17,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
903,2023-10-01,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
904,2023-12-07,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
905,2023-12-14,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
906,2020-07-08,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
907,2020-08-04,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
908,2020-08-29,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
909,2020-09-12,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
910,2020-10-16,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
911,2021-02-14,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
912,2021-03-06,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
913,2021-03-25,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
914,2021-04-01,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
915,2021-04-08,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
916,2021-04-10,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
917,2021-04-15,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
918,2021-04-23,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
919,2021-05-13,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
920,2021-05-15,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
921,2021-05-20,CARAMORAN,13.9838351,124.1338718,3.0,0.0,0.0
922,2021-05-26,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
923,2021-05-27,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
924,2021-05-28,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
925,2021-05-29,CARAMORAN,13.9838351,124.1338718,3.0,0.0,3.0
926,2021-05-31,CARAMORAN,13.9838351,124.1338718,3.0,0.0,1.0
927,2021-06-03,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
928,2021-06-07,CARAMORAN,13.9838351,124.1338718,3.0,0.0,3.0
929,2021-06-09,CARAMORAN,13.9838351,124.1338718,3.0,0.0,3.0
930,2021-06-13,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
931,2021-06-15,CARAMORAN,13.9838351,124.1338718,2.0,0.0,3.0
932,2021-06-17,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
933,2021-06-21,CARAMORAN,13.9838351,124.1338718,2.0,0.0,1.0
934,2021-06-25,CARAMORAN,13.9838351,124.1338718,3.0,0.0,0.0
935,2021-06-28,CARAMORAN,13.9838351,124.1338718,4.0,0.0,0.0
936,2021-07-01,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
937,2021-07-03,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
938,2021-07-05,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
939,2021-07-08,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
940,2021-07-09,CARAMORAN,13.9838351,124.1338718,3.0,0.0,0.0
941,2021-07-12,CARAMORAN,13.9838351,124.1338718,6.0,0.0,1.0
942,2021-07-15,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
943,2021-07-16,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
944,2021-07-18,CARAMORAN,13.9838351,124.1338718,1.0,0.0,3.0
945,2021-07-29,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
946,2021-08-02,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
947,2021-08-07,CARAMORAN,13.9838351,124.1338718,1.0,0.0,1.0
948,2021-08-09,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
949,2021-08-14,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
950,2021-08-22,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
951,2021-08-23,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
952,2021-08-26,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
953,2021-09-03,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
954,2021-09-05,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
955,2021-09-06,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
956,2021-09-07,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
957,2021-09-09,CARAMORAN,13.9838351,124.1338718,5.0,0.0,0.0
958,2021-09-12,CARAMORAN,13.9838351,124.1338718,6.0,0.0,0.0
959,2021-09-17,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
960,2021-09-23,CARAMORAN,13.9838351,124.1338718,3.0,0.0,0.0
961,2021-09-30,CARAMORAN,13.9838351,124.1338718,1.0,0.0,2.0
962,2021-10-01,CARAMORAN,13.9838351,124.1338718,5.0,0.0,1.0
963,2021-10-02,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
964,2021-10-06,CARAMORAN,13.9838351,124.1338718,18.0,0.0,0.0
965,2021-10-08,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
966,2021-10-10,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
967,2021-10-11,CARAMORAN,13.9838351,124.1338718,14.0,0.0,0.0
968,2021-10-15,CARAMORAN,13.9838351,124.1338718,6.0,0.0,0.0
969,2021-10-16,CARAMORAN,13.9838351,124.1338718,4.0,0.0,0.0
970,2021-10-18,CARAMORAN,13.9838351,124.1338718,8.0,0.0,14.0
971,2021-10-22,CARAMORAN,13.9838351,124.1338718,7.0,0.0,0.0
972,2021-10-23,CARAMORAN,13.9838351,124.1338718,2.0,0.0,7.0
973,2021-10-24,CARAMORAN,13.9838351,124.1338718,1.0,0.0,4.0
974,2021-10-25,CARAMORAN,13.9838351,124.1338718,14.0,0.0,0.0
975,2021-10-30,CARAMORAN,13.9838351,124.1338718,8.0,0.0,7.0
976,2021-10-31,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
977,2021-11-01,CARAMORAN,13.9838351,124.1338718,13.0,0.0,1.0
978,2021-11-05,CARAMORAN,13.9838351,124.1338718,14.0,0.0,0.0
979,2021-11-07,CARAMORAN,13.9838351,124.1338718,4.0,0.0,8.0
980,2021-11-08,CARAMORAN,13.9838351,124.1338718,4.0,0.0,0.0
981,2021-11-12,CARAMORAN,13.9838351,124.1338718,6.0,0.0,0.0
982,2021-11-13,CARAMORAN,13.9838351,124.1338718,12.0,0.0,13.0
983,2021-11-15,CARAMORAN,13.9838351,124.1338718,7.0,0.0,3.0
984,2021-11-20,CARAMORAN,13.9838351,124.1338718,3.0,0.0,4.0
985,2021-11-25,CARAMORAN,13.9838351,124.1338718,6.0,0.0,0.0
986,2021-11-26,CARAMORAN,13.9838351,124.1338718,3.0,0.0,0.0
987,2021-11-28,CARAMORAN,13.9838351,124.1338718,1.0,0.0,3.0
988,2021-12-04,CARAMORAN,13.9838351,124.1338718,1.0,1.0,0.0
989,2021-12-15,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
990,2021-12-23,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
991,2021-12-31,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
992,2022-01-06,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
993,2022-01-13,CARAMORAN,13.9838351,124.1338718,5.0,0.0,0.0
994,2022-01-15,CARAMORAN,13.9838351,124.1338718,4.0,0.0,1.0
995,2022-01-16,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
996,2022-01-17,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
997,2022-01-20,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
998,2022-01-21,CARAMORAN,13.9838351,124.1338718,2.0,0.0,5.0
999,2022-01-22,CARAMORAN,13.9838351,124.1338718,3.0,0.0,0.0
1000,2022-01-23,CARAMORAN,13.9838351,124.1338718,3.0,0.0,2.0
1001,2022-01-24,CARAMORAN,13.9838351,124.1338718,2.0,0.0,1.0
1002,2022-01-25,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
1003,2022-01-26,CARAMORAN,13.9838351,124.1338718,1.0,0.0,2.0
1004,2022-01-27,CARAMORAN,13.9838351,124.1338718,5.0,0.0,1.0
1005,2022-01-28,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
1006,2022-01-29,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1007,2022-01-30,CARAMORAN,13.9838351,124.1338718,1.0,0.0,3.0
1008,2022-02-02,CARAMORAN,13.9838351,124.1338718,3.0,0.0,4.0
1009,2022-02-04,CARAMORAN,13.9838351,124.1338718,1.0,0.0,1.0
1010,2022-02-06,CARAMORAN,13.9838351,124.1338718,2.0,0.0,2.0
1011,2022-02-09,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
1012,2022-02-13,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1013,2022-03-04,CARAMORAN,13.9838351,124.1338718,2.0,0.0,2.0
1014,2022-03-13,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1015,2022-04-15,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1016,2022-07-07,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1017,2022-07-15,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
1018,2022-07-21,CARAMORAN,13.9838351,124.1338718,2.0,0.0,0.0
1019,2022-07-31,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1020,2022-08-03,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1021,2022-08-05,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1022,2022-08-14,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1023,2022-08-20,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1024,2022-08-25,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1025,2022-08-28,CARAMORAN,13.9838351,124.1338718,1.0,0.0,1.0
1026,2022-09-02,CARAMORAN,13.9838351,124.1338718,1.0,0.0,1.0
1027,2022-10-01,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1028,2022-10-15,CARAMORAN,13.9838351,124.1338718,1.0,0.0,0.0
1029,2021-07-17,CARAMORAN,13.9838351,124.1338718,0.0,1.0,2.0
1030,2021-08-18,CARAMORAN,13.9838351,124.1338718,0.0,1.0,0.0
1031,2022-03-20,CARAMORAN,13.9838351,124.1338718,0.0,1.0,0.0
1032,2023-05-09,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
