,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
730,2021-09-30,BATO,13.6080363,124.2977872,2,0.0,0.0
731,2021-10-01,BATO,13.6080363,124.2977872,5,0.0,5.0
732,2021-10-06,BATO,13.6080363,124.2977872,1,0.0,0.0
733,2021-10-08,BATO,13.6080363,124.2977872,1,0.0,0.0
734,2021-10-09,BATO,13.6080363,124.2977872,1,0.0,6.0
735,2021-10-11,BATO,13.6080363,124.2977872,5,0.0,0.0
736,2021-10-12,BATO,13.6080363,124.2977872,1,0.0,0.0
737,2021-10-15,BATO,13.6080363,124.2977872,9,0.0,2.0
738,2021-10-16,BATO,13.6080363,124.2977872,1,0.0,0.0
739,2021-10-17,BATO,13.6080363,124.2977872,4,0.0,0.0
740,2021-10-18,BATO,13.6080363,124.2977872,1,0.0,6.0
741,2021-10-19,BATO,13.6080363,124.2977872,1,0.0,0.0
742,2021-10-20,BATO,13.6080363,124.2977872,1,0.0,0.0
743,2021-10-22,BATO,13.6080363,124.2977872,6,0.0,0.0
744,2021-10-23,BATO,13.6080363,124.2977872,2,0.0,7.0
745,2021-10-24,BATO,13.6080363,124.2977872,6,0.0,2.0
746,2021-10-25,BATO,13.6080363,124.2977872,1,0.0,4.0
747,2021-10-26,BATO,13.6080363,124.2977872,1,0.0,2.0
748,2021-10-28,BATO,13.6080363,124.2977872,4,0.0,1.0
749,2021-10-30,BATO,13.6080363,124.2977872,13,0.0,1.0
750,2021-11-01,BATO,13.6080363,124.2977872,5,0.0,7.0
751,2021-11-02,BATO,13.6080363,124.2977872,1,0.0,1.0
752,2021-11-05,BATO,13.6080363,124.2977872,1,0.0,0.0
753,2021-11-06,BATO,13.6080363,124.2977872,1,0.0,16.0
754,2021-11-07,BATO,13.6080363,124.2977872,13,0.0,0.0
755,2021-11-08,BATO,13.6080363,124.2977872,1,0.0,1.0
756,2021-11-11,BATO,13.6080363,124.2977872,1,0.0,0.0
757,2021-11-12,BATO,13.6080363,124.2977872,7,0.0,0.0
758,2021-11-15,BATO,13.6080363,124.2977872,1,0.0,7.0
759,2021-11-18,BATO,13.6080363,124.2977872,1,0.0,0.0
760,2021-11-19,BATO,13.6080363,124.2977872,2,0.0,0.0
761,2021-11-20,BATO,13.6080363,124.2977872,1,0.0,8.0
762,2021-11-21,BATO,13.6080363,124.2977872,1,0.0,0.0
763,2021-11-25,BATO,13.6080363,124.2977872,1,0.0,0.0
764,2021-12-12,BATO,13.6080363,124.2977872,1,0.0,0.0
765,2022-01-07,BATO,13.6080363,124.2977872,1,0.0,0.0
766,2022-01-12,BATO,13.6080363,124.2977872,2,0.0,0.0
767,2022-01-13,BATO,13.6080363,124.2977872,3,0.0,0.0
768,2022-01-16,BATO,13.6080363,124.2977872,1,0.0,1.0
769,2022-01-17,BATO,13.6080363,124.2977872,8,0.0,0.0
770,2022-01-18,BATO,13.6080363,124.2977872,1,0.0,0.0
771,2022-01-19,BATO,13.6080363,124.2977872,3,0.0,0.0
772,2022-01-21,BATO,13.6080363,124.2977872,1,0.0,0.0
773,2022-01-22,BATO,13.6080363,124.2977872,1,0.0,5.0
774,2022-01-23,BATO,13.6080363,124.2977872,2,0.0,0.0
775,2022-01-24,BATO,13.6080363,124.2977872,1,0.0,0.0
776,2022-01-26,BATO,13.6080363,124.2977872,5,0.0,8.0
777,2022-01-27,BATO,13.6080363,124.2977872,2,0.0,0.0
778,2022-01-28,BATO,13.6080363,124.2977872,1,0.0,0.0
779,2022-01-29,BATO,13.6080363,124.2977872,1,0.0,3.0
780,2022-01-30,BATO,13.6080363,124.2977872,2,0.0,1.0
781,2022-01-31,BATO,13.6080363,124.2977872,1,0.0,2.0
782,2022-02-01,BATO,13.6080363,124.2977872,2,0.0,2.0
783,2022-02-02,BATO,13.6080363,124.2977872,1,0.0,0.0
784,2022-02-03,BATO,13.6080363,124.2977872,1,0.0,0.0
785,2022-02-09,BATO,13.6080363,124.2977872,1,0.0,2.0
786,2022-02-10,BATO,13.6080363,124.2977872,1,0.0,1.0
787,2022-03-02,BATO,13.6080363,124.2977872,1,0.0,0.0
788,2022-03-07,BATO,13.6080363,124.2977872,1,0.0,0.0
789,2022-04-10,BATO,13.6080363,124.2977872,1,0.0,0.0
790,2022-04-24,BATO,13.6080363,124.2977872,1,0.0,0.0
791,2022-07-02,BATO,13.6080363,124.2977872,1,0.0,0.0
792,2022-07-10,BATO,13.6080363,124.2977872,1,0.0,0.0
793,2022-07-13,BATO,13.6080363,124.2977872,1,0.0,0.0
794,2022-07-14,BATO,13.6080363,124.2977872,1,0.0,0.0
795,2022-07-20,BATO,13.6080363,124.2977872,2,0.0,1.0
796,2022-07-21,BATO,13.6080363,124.2977872,1,0.0,0.0
797,2022-07-23,BATO,13.6080363,124.2977872,3,0.0,1.0
798,2022-07-25,BATO,13.6080363,124.2977872,1,0.0,0.0
799,2022-07-27,BATO,13.6080363,124.2977872,4,0.0,0.0
800,2022-07-28,BATO,13.6080363,124.2977872,1,0.0,0.0
801,2022-07-31,BATO,13.6080363,124.2977872,1,0.0,1.0
802,2022-08-03,BATO,13.6080363,124.2977872,2,0.0,1.0
803,2022-08-04,BATO,13.6080363,124.2977872,2,0.0,0.0
804,2022-08-05,BATO,13.6080363,124.2977872,2,0.0,0.0
805,2022-08-06,BATO,13.6080363,124.2977872,1,0.0,5.0
806,2022-08-10,BATO,13.6080363,124.2977872,2,0.0,1.0
807,2022-08-12,BATO,13.6080363,124.2977872,2,0.0,0.0
808,2022-08-17,BATO,13.6080363,124.2977872,1,0.0,0.0
809,2022-09-23,BATO,13.6080363,124.2977872,1,0.0,0.0
810,2023-05-17,VIGA,13.8715307,124.3087305,1,0.0,0.0
811,2023-05-18,VIGA,13.8715307,124.3087305,1,0.0,0.0
812,2023-05-31,VIGA,13.8715307,124.3087305,1,0.0,0.0
813,2023-06-28,VIGA,13.8715307,124.3087305,1,0.0,0.0
814,2023-12-30,VIGA,13.8715307,124.3087305,1,0.0,0.0
815,2020-09-05,VIGA,13.8715307,124.3087305,1,0.0,0.0
816,2020-09-22,VIGA,13.8715307,124.3087305,1,0.0,0.0
817,2021-02-14,VIGA,13.8715307,124.3087305,1,0.0,0.0
818,2021-02-20,VIGA,13.8715307,124.3087305,2,0.0,0.0
819,2021-02-22,VIGA,13.8715307,124.3087305,1,0.0,0.0
820,2021-02-27,VIGA,13.8715307,124.3087305,2,0.0,0.0
821,2021-03-01,VIGA,13.8715307,124.3087305,1,0.0,0.0
822,2021-03-04,VIGA,13.8715307,124.3087305,6,0.0,0.0
823,2021-03-08,VIGA,13.8715307,124.3087305,2,0.0,0.0
824,2021-03-27,VIGA,13.8715307,124.3087305,1,0.0,0.0
825,2021-04-03,VIGA,13.8715307,124.3087305,1,0.0,0.0
826,2021-04-09,VIGA,13.8715307,124.3087305,1,0.0,0.0
827,2021-04-30,VIGA,13.8715307,124.3087305,1,0.0,0.0
828,2021-05-01,VIGA,13.8715307,124.3087305,1,0.0,0.0
829,2021-05-11,VIGA,13.8715307,124.3087305,1,0.0,1.0
830,2021-05-17,VIGA,13.8715307,124.3087305,1,0.0,0.0
831,2021-06-07,VIGA,13.8715307,124.3087305,2,0.0,0.0
832,2021-06-12,VIGA,13.8715307,124.3087305,1,0.0,0.0
833,2021-06-26,VIGA,13.8715307,124.3087305,1,0.0,0.0
834,2021-06-28,VIGA,13.8715307,124.3087305,3,0.0,0.0
835,2021-07-02,VIGA,13.8715307,124.3087305,3,0.0,0.0
836,2021-07-04,VIGA,13.8715307,124.3087305,5,0.0,0.0
837,2021-07-05,VIGA,13.8715307,124.3087305,2,0.0,1.0
838,2021-07-08,VIGA,13.8715307,124.3087305,1,0.0,0.0
839,2021-07-09,VIGA,13.8715307,124.3087305,4,0.0,0.0
840,2021-07-10,VIGA,13.8715307,124.3087305,7,0.0,0.0
841,2021-07-12,VIGA,13.8715307,124.3087305,5,0.0,0.0
842,2021-07-16,VIGA,13.8715307,124.3087305,1,0.0,0.0
843,2021-07-25,VIGA,13.8715307,124.3087305,1,0.0,1.0
844,2021-07-29,VIGA,13.8715307,124.3087305,1,0.0,0.0
845,2021-07-30,VIGA,13.8715307,124.3087305,1,0.0,0.0
846,2021-07-31,VIGA,13.8715307,124.3087305,1,1.0,0.0
847,2021-08-05,VIGA,13.8715307,124.3087305,1,0.0,0.0
848,2021-08-12,VIGA,13.8715307,124.3087305,1,0.0,0.0
849,2021-08-19,VIGA,13.8715307,124.3087305,1,0.0,0.0
850,2021-08-21,VIGA,13.8715307,124.3087305,1,0.0,1.0
851,2021-08-22,VIGA,13.8715307,124.3087305,3,0.0,0.0
852,2021-08-23,VIGA,13.8715307,124.3087305,1,0.0,0.0
853,2021-08-26,VIGA,13.8715307,124.3087305,1,0.0,0.0
854,2021-08-30,VIGA,13.8715307,124.3087305,4,0.0,1.0
855,2021-08-31,VIGA,13.8715307,124.3087305,2,0.0,3.0
856,2021-09-01,VIGA,13.8715307,124.3087305,1,0.0,0.0
857,2021-09-03,VIGA,13.8715307,124.3087305,1,0.0,1.0
858,2021-09-09,VIGA,13.8715307,124.3087305,1,0.0,2.0
859,2021-09-12,VIGA,13.8715307,124.3087305,1,0.0,1.0
860,2021-09-13,VIGA,13.8715307,124.3087305,1,0.0,0.0
861,2021-09-16,VIGA,13.8715307,124.3087305,3,0.0,0.0
862,2021-09-18,VIGA,13.8715307,124.3087305,1,0.0,1.0
863,2021-09-19,VIGA,13.8715307,124.3087305,3,0.0,0.0
864,2021-09-20,VIGA,13.8715307,124.3087305,1,0.0,0.0
865,2021-09-23,VIGA,13.8715307,124.3087305,9,0.0,0.0
866,2021-09-24,VIGA,13.8715307,124.3087305,10,0.0,2.0
867,2021-09-26,VIGA,13.8715307,124.3087305,6,0.0,0.0
868,2021-09-30,VIGA,13.8715307,124.3087305,5,0.0,8.0
869,2021-10-01,VIGA,13.8715307,124.3087305,5,0.0,10.0
870,2021-10-02,VIGA,13.8715307,124.3087305,1,0.0,0.0
871,2021-10-05,VIGA,13.8715307,124.3087305,2,0.0,0.0
872,2021-10-08,VIGA,13.8715307,124.3087305,6,0.0,5.0
873,2021-10-09,VIGA,13.8715307,124.3087305,5,0.0,3.0
874,2021-10-10,VIGA,13.8715307,124.3087305,9,0.0,3.0
875,2021-10-11,VIGA,13.8715307,124.3087305,1,0.0,0.0
876,2021-10-13,VIGA,13.8715307,124.3087305,2,0.0,0.0
877,2021-10-15,VIGA,13.8715307,124.3087305,2,0.0,5.0
878,2021-10-16,VIGA,13.8715307,124.3087305,4,0.0,3.0
879,2021-10-17,VIGA,13.8715307,124.3087305,2,0.0,5.0
880,2021-10-18,VIGA,13.8715307,124.3087305,5,0.0,11.0
881,2021-10-20,VIGA,13.8715307,124.3087305,1,0.0,0.0
882,2021-10-22,VIGA,13.8715307,124.3087305,2,0.0,0.0
883,2021-10-24,VIGA,13.8715307,124.3087305,1,0.0,0.0
884,2021-10-25,VIGA,13.8715307,124.3087305,2,0.0,2.0
885,2021-10-28,VIGA,13.8715307,124.3087305,2,0.0,0.0
886,2021-11-01,VIGA,13.8715307,124.3087305,2,0.0,0.0
887,2021-11-03,VIGA,13.8715307,124.3087305,2,0.0,0.0
888,2021-11-04,VIGA,13.8715307,124.3087305,1,0.0,0.0
889,2021-11-05,VIGA,13.8715307,124.3087305,1,0.0,2.0
890,2021-11-08,VIGA,13.8715307,124.3087305,2,0.0,0.0
891,2021-11-11,VIGA,13.8715307,124.3087305,2,0.0,0.0
892,2021-11-12,VIGA,13.8715307,124.3087305,2,0.0,0.0
893,2021-11-13,VIGA,13.8715307,124.3087305,1,0.0,0.0
894,2021-11-14,VIGA,13.8715307,124.3087305,1,0.0,1.0
895,2021-11-18,VIGA,13.8715307,124.3087305,3,0.0,0.0
896,2021-11-28,VIGA,13.8715307,124.3087305,1,0.0,0.0
897,2021-12-02,VIGA,13.8715307,124.3087305,1,0.0,0.0
898,2022-01-05,VIGA,13.8715307,124.3087305,1,0.0,0.0
899,2022-01-06,VIGA,13.8715307,124.3087305,2,0.0,0.0
900,2022-01-07,VIGA,13.8715307,124.3087305,2,0.0,0.0
901,2022-01-15,VIGA,13.8715307,124.3087305,6,0.0,2.0
902,2022-01-16,VIGA,13.8715307,124.3087305,1,0.0,1.0
903,2022-01-17,VIGA,13.8715307,124.3087305,3,0.0,0.0
904,2022-01-18,VIGA,13.8715307,124.3087305,6,0.0,0.0
905,2022-01-19,VIGA,13.8715307,124.3087305,2,0.0,1.0
906,2022-01-20,VIGA,13.8715307,124.3087305,1,0.0,0.0
907,2022-01-21,VIGA,13.8715307,124.3087305,1,0.0,0.0
908,2022-01-22,VIGA,13.8715307,124.3087305,1,0.0,0.0
909,2022-01-23,VIGA,13.8715307,124.3087305,2,0.0,6.0
910,2022-01-24,VIGA,13.8715307,124.3087305,1,0.0,1.0
911,2022-01-25,VIGA,13.8715307,124.3087305,1,0.0,9.0
912,2022-01-27,VIGA,13.8715307,124.3087305,1,0.0,0.0
913,2022-01-28,VIGA,13.8715307,124.3087305,3,0.0,0.0
914,2022-01-29,VIGA,13.8715307,124.3087305,1,0.0,3.0
915,2022-02-02,VIGA,13.8715307,124.3087305,3,0.0,0.0
916,2022-02-04,VIGA,13.8715307,124.3087305,1,0.0,1.0
917,2022-02-06,VIGA,13.8715307,124.3087305,1,0.0,2.0
918,2022-02-25,VIGA,13.8715307,124.3087305,1,0.0,0.0
919,2022-04-12,VIGA,13.8715307,124.3087305,1,0.0,0.0
920,2022-04-14,VIGA,13.8715307,124.3087305,1,0.0,0.0
921,2022-05-01,VIGA,13.8715307,124.3087305,1,0.0,0.0
922,2022-06-01,VIGA,13.8715307,124.3087305,1,0.0,0.0
923,2022-07-03,VIGA,13.8715307,124.3087305,1,0.0,0.0
924,2022-07-09,VIGA,13.8715307,124.3087305,1,0.0,0.0
925,2022-08-10,VIGA,13.8715307,124.3087305,1,0.0,0.0
926,2022-08-20,VIGA,13.8715307,124.3087305,1,0.0,1.0
927,2022-10-10,VIGA,13.8715307,124.3087305,1,0.0,0.0
