"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"1238","SAN ANDRES",8,"2021-08-08",13.5989151,124.0969685,68,71.7461523960392,71.7225241267408,71.7213253056764,71.7196780294746,71.732530043262
"1239","SAN ANDRES",8,"2021-08-09",13.5989151,124.0969685,82,74.2285147695303,74.1903600167145,74.2673518005675,74.1872174772696,74.2898425523619
"1240","SAN ANDRES",8,"2021-08-14",13.5989151,124.0969685,84,84.2625766475407,84.2120705890646,84.1488536140617,84.2100640796135,84.1444812904586
"1241","SAN ANDRES",8,"2021-08-18",13.5989151,124.0969685,84,75.4484752955382,75.4115456822313,75.4650670644084,75.4086562956275,75.4187484163957
"1242","SAN ANDRES",8,"2021-08-19",13.5989151,124.0969685,71,74.018172459743,73.9795584296732,74.0330843048582,73.982162692414,74.020053401895
"1243","SAN ANDRES",8,"2021-08-23",13.5989151,124.0969685,74,80.1938941700871,80.1496498031227,80.1323233427654,80.1506194020266,80.12763868708
"1244","SAN ANDRES",8,"2021-08-27",13.5989151,124.0969685,72,70.7346447477198,70.7108776989551,70.7216832092169,70.7199097290515,70.740015742878
"1245","SAN ANDRES",8,"2021-08-28",13.5989151,124.0969685,67,69.2030248771382,69.1694743219666,69.1524831231225,69.1618106393727,69.1421336354254
"1246","SAN ANDRES",8,"2021-09-04",13.5989151,124.0969685,108,105.841910013552,105.780508820827,105.727821288938,105.766242195843,105.675079828432
"1247","SAN ANDRES",8,"2021-09-05",13.5989151,124.0969685,117,113.971374583731,113.914145718177,113.895016732383,113.919352509342,113.957493244049
"1248","SAN ANDRES",8,"2021-09-06",13.5989151,124.0969685,118,118.145073717177,118.07102854429,117.99708175436,118.059518567188,118.018820833843
"1249","SAN ANDRES",8,"2021-09-09",13.5989151,124.0969685,150,128.122398883413,128.078723205741,128.059035364623,128.097564086606,128.092402603815
"1250","SAN ANDRES",8,"2021-09-12",13.5989151,124.0969685,159,157.762343962436,157.656338311351,157.806733740998,157.661498012473,157.904935226334
"1251","SAN ANDRES",8,"2021-09-13",13.5989151,124.0969685,166,164.894269101717,164.790632331556,164.666191880174,164.77957711783,164.668328488865
"1252","SAN ANDRES",8,"2021-09-14",13.5989151,124.0969685,161,157.349215271911,157.253369376221,157.363936067164,157.239823277233,157.237885025037
"1253","SAN ANDRES",8,"2021-09-15",13.5989151,124.0969685,133,145.428639978909,145.317502635854,145.440903233633,145.318222117825,145.434767269139
"1254","SAN ANDRES",8,"2021-09-16",13.5989151,124.0969685,142,146.143324608032,146.025886451482,146.007764348694,146.023400036193,145.983758330029
"1255","SAN ANDRES",8,"2021-09-17",13.5989151,124.0969685,163,162.799129642432,162.72317395738,162.752943572463,162.750480371708,162.773752168494
"1256","SAN ANDRES",8,"2021-09-18",13.5989151,124.0969685,126,154.38395957693,154.227894702997,154.150363992347,154.215022398325,154.093330895883
"1257","SAN ANDRES",8,"2021-09-20",13.5989151,124.0969685,148,145.355971625933,145.26464491025,145.253930631579,145.23667698183,145.222893358685
"1258","SAN ANDRES",8,"2021-09-21",13.5989151,124.0969685,127,130.513245081462,130.405538525142,130.355285388418,130.422791345404,130.433208134471
"1259","SAN ANDRES",8,"2021-09-22",13.5989151,124.0969685,118,115.437455465276,115.389579609951,115.320641372673,115.381209528336,115.328956846146
"1260","SAN ANDRES",8,"2021-09-23",13.5989151,124.0969685,142,139.276619888396,139.17713098971,139.164204019205,139.201870698862,139.19963626518
"1261","SAN ANDRES",8,"2021-09-24",13.5989151,124.0969685,180,163.857592468645,163.783797841314,163.886716432949,163.805799235007,163.883703313192
"1262","SAN ANDRES",8,"2021-09-25",13.5989151,124.0969685,162,168.472192491629,168.533692627922,168.486356395893,168.527892295227,168.462919681877
"1263","SAN ANDRES",8,"2021-09-26",13.5989151,124.0969685,168,164.610812002575,164.523799610541,164.647543718822,164.50362085467,164.538360716218
"1264","SAN ANDRES",8,"2021-09-27",13.5989151,124.0969685,167,165.274421746938,165.17048897364,165.264392914798,165.178888052695,165.256499507061
"1265","SAN ANDRES",8,"2021-09-28",13.5989151,124.0969685,140,149.820292773099,149.713375702712,149.720575948507,149.699996483261,149.667480573334
"1266","SAN ANDRES",8,"2021-09-29",13.5989151,124.0969685,138,142.44356090096,142.37894420047,142.43525579164,142.364228372119,142.477407070743
"1267","SAN ANDRES",8,"2021-09-30",13.5989151,124.0969685,156,150.370465012172,150.257218307568,150.143218852318,150.271374335509,150.098067143807
"1268","SAN ANDRES",8,"2021-10-01",13.5989151,124.0969685,166,166.196807306719,166.070290891373,166.031019102584,166.080708409919,165.968857206736
"1269","SAN ANDRES",8,"2021-10-02",13.5989151,124.0969685,164,171.504454721256,171.382851623578,171.409465864571,171.376488163323,171.480212539521
"1270","SAN ANDRES",8,"2021-10-03",13.5989151,124.0969685,160,158.213249073308,158.118218853127,158.038425865164,158.141037166432,158.067414018918
"1271","SAN ANDRES",8,"2021-10-04",13.5989151,124.0969685,130,140.253418632608,140.207889210465,140.209968316456,140.187123003027,140.223689168432
"1272","SAN ANDRES",8,"2021-10-05",13.5989151,124.0969685,151,149.88710399045,149.82888898738,149.917058958426,149.820720153489,149.982381826728
"1273","SAN ANDRES",8,"2021-10-06",13.5989151,124.0969685,161,175.422102575082,175.30804499582,175.184406149187,175.309675922493,175.179385503938
"1274","SAN ANDRES",8,"2021-10-08",13.5989151,124.0969685,224,205.741371036631,205.632977503966,205.70439698997,205.629118255305,205.571470042945
"1275","SAN ANDRES",8,"2021-10-09",13.5989151,124.0969685,228,219.591764429076,219.441958989771,219.554185884168,219.440031309734,219.523837684278
"1276","SAN ANDRES",8,"2021-10-10",13.5989151,124.0969685,227,223.056026631079,222.91958989129,222.915378574791,222.924651276115,222.841442970709
"1277","SAN ANDRES",8,"2021-10-11",13.5989151,124.0969685,267,246.438800713673,246.308564764453,246.348261726199,246.329350243974,246.506510990666
"1278","SAN ANDRES",8,"2021-10-12",13.5989151,124.0969685,262,250.611702704825,250.790405170136,250.580313126974,250.753011915258,250.485552060049
"1279","SAN ANDRES",8,"2021-10-13",13.5989151,124.0969685,235,248.886853008741,248.705828139223,248.784127106845,248.654694342715,248.719927720999
"1280","SAN ANDRES",8,"2021-10-15",13.5989151,124.0969685,252,250.190790394812,250.018775752018,249.924088771114,250.039072677883,250.008982691549
"1281","SAN ANDRES",8,"2021-10-16",13.5989151,124.0969685,281,267.704816235635,267.546052965314,267.482281629367,267.518880285749,267.491312726128
"1282","SAN ANDRES",8,"2021-10-17",13.5989151,124.0969685,280,272.015154759405,271.862630680149,271.769597592512,271.902922424632,271.86304174975
"1283","SAN ANDRES",8,"2021-10-18",13.5989151,124.0969685,252,252.054276618944,251.88883154462,252.102269403115,251.922641152872,252.182338408248
"1284","SAN ANDRES",8,"2021-10-19",13.5989151,124.0969685,236,223.861240658152,223.739280409423,223.551808748596,223.705736411553,223.528340141587
"1285","SAN ANDRES",8,"2021-10-20",13.5989151,124.0969685,225,225.866680346022,225.690609538041,225.795499567898,225.667367138837,225.627161607512
"1286","SAN ANDRES",8,"2021-10-21",13.5989151,124.0969685,238,238.423170090282,238.309008869298,238.541025691983,238.314073735013,238.580479072002
"1287","SAN ANDRES",8,"2021-10-22",13.5989151,124.0969685,249,264.437539789574,264.226215823027,264.220561560323,264.182819014746,264.128266947095
"1288","SAN ANDRES",8,"2021-10-23",13.5989151,124.0969685,294,286.232653064663,286.063003659827,286.034118937752,286.059814390372,286.11365188394
"1289","SAN ANDRES",8,"2021-10-24",13.5989151,124.0969685,294,291.229920997236,290.995370195208,290.883753817318,290.969090042914,290.852011287101
"1290","SAN ANDRES",8,"2021-10-25",13.5989151,124.0969685,308,301.110169052765,300.898737512417,300.776076637394,300.871656856738,300.692376883621
"1291","SAN ANDRES",8,"2021-10-26",13.5989151,124.0969685,288,292.136792138943,291.937936406308,291.834217096381,291.943119422146,291.918644462542
"1292","SAN ANDRES",8,"2021-10-27",13.5989151,124.0969685,248,254.452022774309,254.247850914169,254.221814483261,254.228978630505,254.213193759334
"1293","SAN ANDRES",8,"2021-10-28",13.5989151,124.0969685,282,268.574563566302,268.453287192525,268.417697618905,268.460488233619,268.490895013391
"1294","SAN ANDRES",8,"2021-10-30",13.5989151,124.0969685,272,279.301652364704,279.091746381036,279.361638742584,279.097964890228,279.480923794221
"1295","SAN ANDRES",8,"2021-10-31",13.5989151,124.0969685,302,289.069961899555,288.899068898355,288.661190391157,288.887660170723,288.686858806813
"1296","SAN ANDRES",8,"2021-11-01",13.5989151,124.0969685,276,279.892260083309,279.691772543581,279.907792947035,279.677890923638,279.717177281755
"1297","SAN ANDRES",8,"2021-11-02",13.5989151,124.0969685,275,266.673627603944,266.492329021876,266.655971235802,266.463047457807,266.620209252349
"1298","SAN ANDRES",8,"2021-11-03",13.5989151,124.0969685,242,241.786067957714,241.621466557337,241.60402497244,241.606812556212,241.486028999319
"1299","SAN ANDRES",8,"2021-11-05",13.5989151,124.0969685,259,263.475163182988,263.263127375182,263.419744393265,263.196909903022,263.532728401287
"1300","SAN ANDRES",8,"2021-11-06",13.5989151,124.0969685,278,272.173505839761,272.069807573935,271.985311813549,272.116136214816,271.950050616292
"1301","SAN ANDRES",8,"2021-11-07",13.5989151,124.0969685,273,262.7074947494,262.563503905786,262.468427250629,262.633598070162,262.370583096906
"1302","SAN ANDRES",8,"2021-11-08",13.5989151,124.0969685,271,273.602174525937,273.399944034118,273.226734116722,273.366592059257,273.313019317312
"1303","SAN ANDRES",8,"2021-11-09",13.5989151,124.0969685,231,247.254866767406,247.07585634697,247.05928706435,247.101518260421,247.057365666502
"1304","SAN ANDRES",8,"2021-11-10",13.5989151,124.0969685,194,218.37987909918,218.201256775879,218.183149118585,218.143222692399,218.243744210379
"1305","SAN ANDRES",8,"2021-11-11",13.5989151,124.0969685,198,208.229186683044,208.075215701024,208.229040627341,208.048091449295,208.32028658605
"1306","SAN ANDRES",8,"2021-11-12",13.5989151,124.0969685,236,238.237968553366,238.093214581585,237.84784120461,238.129203216723,237.886277008309
"1307","SAN ANDRES",8,"2021-11-14",13.5989151,124.0969685,257,249.678872289912,249.546773792175,249.743582422132,249.566636105731,249.582301324379
"1308","SAN ANDRES",8,"2021-11-15",13.5989151,124.0969685,220,223.027544471271,223.166852412293,223.367903400228,223.16831436668,223.341923953705
"1309","SAN ANDRES",8,"2021-11-16",13.5989151,124.0969685,211,200.042936884886,199.954081601904,199.914230620563,200.006668986146,199.871140207107
"1310","SAN ANDRES",8,"2021-11-17",13.5989151,124.0969685,177,172.647385297907,172.587968187134,172.672349347696,172.589263149366,172.778665902215
"1311","SAN ANDRES",8,"2021-11-18",13.5989151,124.0969685,179,173.68034890729,173.586933153277,173.517592380397,173.579125411068,173.468733887818
"1312","SAN ANDRES",8,"2021-11-19",13.5989151,124.0969685,184,182.501475026784,182.409882976224,182.404391167742,182.407783138654,182.315064582228
"1313","SAN ANDRES",8,"2021-11-20",13.5989151,124.0969685,184,187.116562416573,186.995328436844,186.994584690016,186.989443198751,187.058569914443
"1314","SAN ANDRES",8,"2021-11-21",13.5989151,124.0969685,172,164.399805250554,164.307390651473,164.211311705491,164.311649800638,164.201751977927
"1315","SAN ANDRES",8,"2021-11-22",13.5989151,124.0969685,151,149.386743004274,149.280802143092,149.276666623218,149.279450866586,149.31241477873
"1316","SAN ANDRES",8,"2021-11-23",13.5989151,124.0969685,132,133.549033039505,133.481086254833,133.547331848996,133.485195004822,133.602562558506
"1317","SAN ANDRES",8,"2021-11-24",13.5989151,124.0969685,119,119.80117605374,119.754374654322,119.6755147081,119.750718511514,119.668860002421
"1318","SAN ANDRES",8,"2021-11-25",13.5989151,124.0969685,120,116.493729492484,116.442541683066,116.496890194657,116.440179883073,116.409315835477
"1319","SAN ANDRES",8,"2021-11-26",13.5989151,124.0969685,120,119.821884121121,119.742120850292,119.800895192703,119.737180373675,119.792819131475
"1320","SAN ANDRES",8,"2021-11-27",13.5989151,124.0969685,94,103.986980154956,103.926441285478,103.914364872476,103.922577499007,103.895162024494
"1321","SAN ANDRES",8,"2021-11-28",13.5989151,124.0969685,88,87.7966223819921,87.7628399845006,87.7835327087833,87.7647042396848,87.8300717347402
"1322","SAN ANDRES",8,"2021-11-29",13.5989151,124.0969685,69,72.9479164185907,72.9295576767934,72.8760487000119,72.9295551736618,72.8598579846318
"1323","SAN ANDRES",8,"2021-11-30",13.5989151,124.0969685,65,64.1292817605054,64.1295368409953,64.1285186152814,64.1288559925627,64.1182496568427
"1324","SAN ANDRES",8,"2021-12-04",13.5989151,124.0969685,51,49.4635583757993,49.4666593486609,49.4429935000172,49.4657673861699,49.4547101040028
"1325","SAN ANDRES",8,"2021-12-08",13.5989151,124.0969685,36,38.8833379824031,38.889786533037,38.8778280092852,38.8894816526467,38.8776485449628
"1326","SAN ANDRES",8,"2021-12-14",13.5989151,124.0969685,37,36.2681594095685,36.2942038632494,36.2979740164614,36.2944723929825,36.3065687745621
"1327","SAN ANDRES",8,"2022-01-09",13.5989151,124.0969685,43,42.8889764384504,42.8850911866222,42.9150082599049,42.8862273453595,42.931952621548
"1328","SAN ANDRES",8,"2022-01-10",13.5989151,124.0969685,53,49.2788646643056,49.2793231177274,49.2530781526781,49.2789419380102,49.2480625878963
"1329","SAN ANDRES",8,"2022-01-14",13.5989151,124.0969685,105,97.5863104259792,97.541390497957,97.6254448311095,97.5384772060152,97.5662670354141
"1330","SAN ANDRES",8,"2022-01-16",13.5989151,124.0969685,130,128.914899003001,128.83423940082,128.859988984514,128.831074282254,128.857047182018
"1331","SAN ANDRES",8,"2022-01-17",13.5989151,124.0969685,141,144.648103627619,144.550313625832,144.554791218272,144.55097686245,144.53923835934
"1332","SAN ANDRES",8,"2022-01-18",13.5989151,124.0969685,155,159.4050582488,159.327889800749,159.324124372274,159.310237884615,159.397693141496
"1333","SAN ANDRES",8,"2022-01-19",13.5989151,124.0969685,176,171.467285252866,171.567908346046,171.39760766031,171.583081698074,171.365694647927
"1334","SAN ANDRES",8,"2022-01-21",13.5989151,124.0969685,200,191.359792073162,191.243682049509,191.209776955109,191.255380637426,191.136412595754
"1335","SAN ANDRES",8,"2022-01-22",13.5989151,124.0969685,196,192.977832014431,192.862994094192,192.870963910933,192.847027678194,192.927612923756
"1336","SAN ANDRES",8,"2022-01-23",13.5989151,124.0969685,190,187.217310727342,187.082525131671,187.059610054483,187.088575701215,187.068910048382
"1337","SAN ANDRES",8,"2022-01-24",13.5989151,124.0969685,197,192.685435069428,192.556573558314,192.50924041255,192.527985830292,192.537294259987
"1338","SAN ANDRES",8,"2022-01-25",13.5989151,124.0969685,183,190.634870977696,190.515487495485,190.727858939193,190.491330508215,190.795996739027
"1339","SAN ANDRES",8,"2022-01-26",13.5989151,124.0969685,196,192.825915009189,192.705006964753,192.554977338736,192.707198131873,192.516029452535
"1340","SAN ANDRES",8,"2022-01-27",13.5989151,124.0969685,233,212.434164786187,212.295688183056,212.36293978984,212.277695450933,212.209034768116
"1341","SAN ANDRES",8,"2022-01-29",13.5989151,124.0969685,214,222.127820510396,221.955071862484,222.117330867599,221.950178509109,222.140791848816
"1342","SAN ANDRES",8,"2022-01-30",13.5989151,124.0969685,217,218.606636063595,218.454336151131,218.341663426218,218.464843450482,218.305703158763
"1343","SAN ANDRES",8,"2022-01-31",13.5989151,124.0969685,204,207.148822723964,207.032653479996,207.012632436894,207.023908358632,207.098804004347
"1344","SAN ANDRES",8,"2022-02-01",13.5989151,124.0969685,180,191.827266454157,191.691973316517,191.564629635658,191.703970261083,191.517464171067
"1345","SAN ANDRES",8,"2022-02-02",13.5989151,124.0969685,176,179.635344814641,179.485616390059,179.517103275432,179.488724898917,179.465516699066
"1346","SAN ANDRES",8,"2022-02-04",13.5989151,124.0969685,183,179.789715424034,179.681156283123,179.664465582553,179.674890197021,179.730886062664
"1347","SAN ANDRES",8,"2022-02-05",13.5989151,124.0969685,179,164.449951052967,164.547219974923,164.414655762445,164.555600197872,164.421245398866
"1348","SAN ANDRES",8,"2022-02-06",13.5989151,124.0969685,117,122.679354741463,122.615336557761,122.620969515959,122.609414262289,122.661972995376
"1349","SAN ANDRES",8,"2022-02-08",13.5989151,124.0969685,92,103.635159535049,103.562839868091,103.654586626374,103.563064465986,103.699212337271
"1350","SAN ANDRES",8,"2022-02-09",13.5989151,124.0969685,92,92.4606764352915,92.3987747223109,92.3474783322388,92.4014583649877,92.3276021972689
"1351","SAN ANDRES",8,"2022-02-12",13.5989151,124.0969685,83,79.3955636441871,79.3644575224461,79.4328871189686,79.366862104694,79.3762338257822
"1352","SAN ANDRES",8,"2022-02-14",13.5989151,124.0969685,74,68.4928560209897,68.4713257507392,68.5169172437523,68.473216726106,68.5156817973297
"1353","SAN ANDRES",8,"2022-02-15",13.5989151,124.0969685,59,62.0057776234555,61.9881764205879,61.9739350503757,61.9907979567704,61.9581023661587
"1354","SAN ANDRES",8,"2022-02-16",13.5989151,124.0969685,61,58.3446004584906,58.3236178937629,58.3411617362883,58.3246465084205,58.3585683807688
"1355","SAN ANDRES",8,"2022-02-19",13.5989151,124.0969685,53,54.7394030702797,54.7240897279758,54.703268469245,54.7232181974978,54.690876223577
"1356","SAN ANDRES",8,"2022-02-20",13.5989151,124.0969685,54,53.8478070968255,53.8576795990555,53.8345010843852,53.8565454920971,53.8163186421022
"1357","SAN ANDRES",8,"2022-02-22",13.5989151,124.0969685,52,50.4434337042358,50.4590444543224,50.4360242828946,50.458991674685,50.4469620579117
"1358","SAN ANDRES",8,"2022-02-26",13.5989151,124.0969685,50,49.5490466353965,49.5533388427661,49.5515426642348,49.5531227286429,49.5516723616403
"1359","SAN ANDRES",8,"2022-03-02",13.5989151,124.0969685,41,42.4977199269768,42.5110954833293,42.5188811580254,42.5123759260628,42.5327388733897
"1360","SAN ANDRES",8,"2022-03-15",13.5989151,124.0969685,35,34.301733937537,34.3556907448414,34.370241680212,34.3561373105556,34.3801934194933
"1361","SAN ANDRES",8,"2022-03-24",13.5989151,124.0969685,33,33.4191790672679,33.4815426476434,33.4538310357977,33.4818676128503,33.4517211497984
"1362","SAN ANDRES",8,"2022-05-01",13.5989151,124.0969685,25,24.6394361316421,24.6730411568115,24.6854699784027,24.6726793507577,24.6655287712759
"1363","SAN ANDRES",8,"2022-05-10",13.5989151,124.0969685,20,20.0376332264226,20.0955426280173,20.1057258189299,20.0955550934393,20.1076766672249
"1364","SAN ANDRES",8,"2022-05-11",13.5989151,124.0969685,19,18.6574932830472,18.7176638111024,18.7092290499313,18.717556859612,18.7037155809716
"1365","SAN ANDRES",8,"2022-05-12",13.5989151,124.0969685,17,17.3047305350526,17.358732565762,17.3616826102521,17.3588438489188,17.3673605186729
"1366","SAN ANDRES",8,"2022-05-14",13.5989151,124.0969685,17,15.9838656366862,16.0369310009458,16.0269941918971,16.037359239612,16.0222695110909
"1367","SAN ANDRES",8,"2022-06-17",13.5989151,124.0969685,13,12.5878176046015,12.6359094218919,12.6353415405975,12.6364829912256,12.6289597111491
"1368","SAN ANDRES",8,"2022-06-18",13.5989151,124.0969685,14,13.2830315529669,13.3314564547411,13.3299611464028,13.331674202029,13.333144315936
"1369","SAN ANDRES",8,"2022-06-19",13.5989151,124.0969685,14,14.1601424720496,14.2188209831954,14.2143194713991,14.2191763051018,14.2112504684313
"1370","SAN ANDRES",8,"2022-06-26",13.5989151,124.0969685,17,16.1626891489521,16.2197277097305,16.2180154633794,16.220068804642,16.2169022081324
"1371","SAN ANDRES",8,"2022-06-29",13.5989151,124.0969685,14,16.518329128263,16.5648913571776,16.5771878504046,16.5652670532531,16.5799805259192
"1372","SAN ANDRES",8,"2022-06-30",13.5989151,124.0969685,16,17.0230825368151,17.0648411246571,17.0531298983734,17.0653409345489,17.0504812910494
"1373","SAN ANDRES",8,"2022-07-10",13.5989151,124.0969685,32,31.5425739828329,31.5673099776795,31.5929394180595,31.5670651350635,31.5680431647501
"1374","SAN ANDRES",8,"2022-07-13",13.5989151,124.0969685,31,33.2420699894075,33.2545589259131,33.2811746533255,33.2553287988218,33.2802379711881
"1375","SAN ANDRES",8,"2022-07-15",13.5989151,124.0969685,40,40.4566539646722,40.4552399516974,40.4450955854534,40.4557779982082,40.4324624059372
"1376","SAN ANDRES",8,"2022-07-16",13.5989151,124.0969685,44,43.7660613847811,43.7627139438514,43.7784586249993,43.7624811466428,43.7943261607079
"1377","SAN ANDRES",8,"2022-07-17",13.5989151,124.0969685,49,46.8009642998215,46.7889885741702,46.769460676255,46.7880972338243,46.7588520739271
"1378","SAN ANDRES",8,"2022-07-18",13.5989151,124.0969685,49,47.0720324636602,47.0769681986674,47.0665493439374,47.0768493318842,47.0502058661457
"1379","SAN ANDRES",8,"2022-07-19",13.5989151,124.0969685,44,45.7743700163014,45.7778466179449,45.7792031301475,45.7787102284334,45.7976447594483
"1380","SAN ANDRES",8,"2022-07-20",13.5989151,124.0969685,48,49.0225700916299,49.0361619088606,49.0232070008002,49.036572459132,49.0228328163303
"1381","SAN ANDRES",8,"2022-07-21",13.5989151,124.0969685,56,55.9682368614937,56.0095070181537,56.0110703312349,56.0089635384334,56.0168895451884
"1382","SAN ANDRES",8,"2022-07-22",13.5989151,124.0969685,66,62.3110617559192,62.3356171725116,62.3683490706586,62.3341621975451,62.3762516531153
"1383","SAN ANDRES",8,"2022-07-23",13.5989151,124.0969685,70,67.3596995378376,67.3637659969606,67.2882021492102,67.3621796585926,67.2743989908142
"1384","SAN ANDRES",8,"2022-07-25",13.5989151,124.0969685,66,65.2972776112428,65.2801322867684,65.3096093436559,65.2796081563734,65.2733762387199
"1385","SAN ANDRES",8,"2022-07-26",13.5989151,124.0969685,57,60.5304331218678,60.5312734536515,60.5590908665551,60.5321863495379,60.5611205362792
"1386","SAN ANDRES",8,"2022-07-27",13.5989151,124.0969685,57,58.482326793295,58.4780873460093,58.4477935771299,58.4792904173261,58.4306217844122
"1387","SAN ANDRES",8,"2022-07-29",13.5989151,124.0969685,63,59.5890607191523,59.6179425664695,59.6296987236968,59.6169913894537,59.6437088787037
"1388","SAN ANDRES",8,"2022-07-30",13.5989151,124.0969685,55,57.4588753309406,57.4564468637989,57.4286079223594,57.457343286519,57.4079409372883
"1389","SAN ANDRES",8,"2022-07-31",13.5989151,124.0969685,56,55.9553388777013,55.9513814246458,55.9604732790433,55.9525381223341,55.9503650137324
"1390","SAN ANDRES",8,"2022-08-01",13.5989151,124.0969685,52,53.4730420402051,53.4780427012546,53.477481404086,53.4792185939954,53.4960884156326
"1391","SAN ANDRES",8,"2022-08-03",13.5989151,124.0969685,55,57.9033235204009,57.8852991965427,57.8573505426765,57.887113971772,57.8528899854598
"1392","SAN ANDRES",8,"2022-08-04",13.5989151,124.0969685,68,75.0771233155908,75.0549845763384,75.061526749016,75.0544658308908,75.0658014889051
"1393","SAN ANDRES",8,"2022-08-05",13.5989151,124.0969685,83,86.039514906275,86.0288074663825,86.0845635173685,86.0285599039103,86.1098430600186
"1394","SAN ANDRES",8,"2022-08-08",13.5989151,124.0969685,88,87.8902338992094,87.9244357877383,87.8784004658636,87.9262212980175,87.8836610910849
"1395","SAN ANDRES",8,"2022-08-09",13.5989151,124.0969685,86,84.9580437609702,84.9463262894386,84.9995564725037,84.9473217664993,84.9642351316359
"1396","SAN ANDRES",8,"2022-08-11",13.5989151,124.0969685,86,85.8432274849791,85.8248913089318,85.8700629335455,85.8257680346891,85.8720555373938
"1397","SAN ANDRES",8,"2022-08-13",13.5989151,124.0969685,70,73.2911896346436,73.2673373718772,73.2336256970702,73.269584183821,73.2137546718639
"1398","SAN ANDRES",8,"2022-08-14",13.5989151,124.0969685,57,59.1555060255069,59.1471917413266,59.1643111054008,59.147216378787,59.1837198095547
"1399","SAN ANDRES",8,"2022-08-15",13.5989151,124.0969685,55,53.5413905820129,53.5485814914326,53.5329018224729,53.5499045483638,53.5194044729957
"1400","SAN ANDRES",8,"2022-08-21",13.5989151,124.0969685,45,46.7677096820938,46.7699322711145,46.7686295229718,46.7712108976341,46.7575761534726
"1401","SAN ANDRES",8,"2022-08-22",13.5989151,124.0969685,47,44.9746603299304,44.9888543282344,44.9853494862941,44.9879500078284,44.9970632448219
"1402","SAN ANDRES",8,"2022-08-23",13.5989151,124.0969685,43,42.1661489475988,42.1784965703475,42.1673696515047,42.1789830487601,42.1604500024942
"1403","SAN ANDRES",8,"2022-09-01",13.5989151,124.0969685,22,24.0429372471703,24.0565849308733,24.0495079283941,24.0570419667833,24.0567061115372
"1404","SAN ANDRES",8,"2022-09-04",13.5989151,124.0969685,24,24.2525375915055,24.2825803994469,24.3004500615842,24.2824404325235,24.3051249996638
"1405","SAN ANDRES",8,"2022-09-07",13.5989151,124.0969685,23,22.3071421197535,22.3383484222068,22.3258255663903,22.3383382595283,22.3215067449431
"1406","SAN ANDRES",8,"2022-09-11",13.5989151,124.0969685,16,18.2720954244357,18.2989821156679,18.3115483960457,18.299768809787,18.2972366380289
"1407","SAN ANDRES",8,"2022-09-17",13.5989151,124.0969685,12,15.2279971233857,15.2382183739101,15.249726064368,15.2391691919674,15.249312461154
"1408","SAN ANDRES",8,"2022-09-19",13.5989151,124.0969685,17,17.0362491459501,17.0736190491645,17.0709398275763,17.0741924479159,17.0640345182775
"1409","SAN ANDRES",8,"2022-09-21",13.5989151,124.0969685,19,18.1035104817352,18.1543329579499,18.1603430105454,18.1541293429387,18.1647516538167
"1410","SAN ANDRES",8,"2022-09-26",13.5989151,124.0969685,22,19.2907901738661,19.3413491652189,19.3324664021847,19.3412817307888,19.326528332782
"1411","SAN ANDRES",8,"2022-09-27",13.5989151,124.0969685,20,17.8137448311684,17.8612365370316,17.8571289526721,17.8614874298481,17.8492693113802
"1412","SAN ANDRES",8,"2022-09-28",13.5989151,124.0969685,19,16.0502834410911,16.0848076772904,16.077756005884,16.0844240624738,16.0822733294824
"1413","SAN ANDRES",8,"2022-09-30",13.5989151,124.0969685,12,14.0212985068195,14.0557035379539,14.0470373880231,14.0563608160831,14.0451380563406
"1414","SAN ANDRES",8,"2022-10-01",13.5989151,124.0969685,11,12.9451820159878,12.9790956623862,12.9745859488662,12.979417561601,12.9767302722553
"1415","SAN ANDRES",8,"2022-10-09",13.5989151,124.0969685,11,11.6073141946688,11.6480104769543,11.6536384218826,11.6481451035778,11.656687161772
"1416","SAN ANDRES",8,"2022-11-04",13.5989151,124.0969685,5,7.40406341077381,7.45464960475846,7.45085940114977,7.45524895178602,7.44838399093794
"1417","SAN MIGUEL",9,"2021-01-14",13.6403293,124.3031092,14,11.4506326053658,11.4980691008043,11.5073838466017,11.4986723350273,11.4979148518234
"1418","SAN MIGUEL",9,"2021-01-24",13.6403293,124.3031092,13,16.4485421755267,16.488053587276,16.4968803190271,16.4884892495877,16.4947367615254
"1419","SAN MIGUEL",9,"2021-02-01",13.6403293,124.3031092,18,17.4966040341839,17.5541421379982,17.5448060936115,17.5548103594412,17.5422069894146
"1420","SAN MIGUEL",9,"2021-02-21",13.6403293,124.3031092,21,20.2665313077154,20.3056588692257,20.3119373953087,20.3070694932748,20.3184097648097
"1421","SAN MIGUEL",9,"2021-04-05",13.6403293,124.3031092,32,31.9349923832329,31.9962334679006,31.982874114687,31.9958989560521,31.9777849830004
"1422","SAN MIGUEL",9,"2021-04-08",13.6403293,124.3031092,33,34.0224824746384,34.0710986396752,34.0625285652178,34.0697598997735,34.0534290745776
"1423","SAN MIGUEL",9,"2021-04-10",13.6403293,124.3031092,39,36.7398745119067,36.7976726941599,36.7785008684354,36.7980072773761,36.7881731741943
"1424","SAN MIGUEL",9,"2021-04-19",13.6403293,124.3031092,22,24.4150672315373,24.450204730865,24.4405948512915,24.4507931693192,24.4432901996593
