"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"3202","GIGMOTO",5,"2021-10-09",1,6.79859803403891,3.31831421349879,2.65547757532789,6.79833984429668,6.79754372638982
"3203","GIGMOTO",5,"2021-10-10",2,7.02620792431648,3.92173027332184,3.44591570530072,7.03029862220975,7.02674447010465
"3204","GIGMOTO",5,"2021-10-11",2,7.95414118820986,4.08643014011898,3.99430924075558,7.95901977811912,7.95471162526366
"3205","GIGMOTO",5,"2021-10-12",2,7.64973250620835,4.14799298436039,4.36363243693182,7.65842589188413,7.65294616822574
"3206","GIGMOTO",5,"2021-10-13",2,7.97093487507839,4.2087679140802,4.4131829930457,7.97624918049034,7.97667254950866
"3207","GIGMOTO",5,"2021-10-14",2,7.76195103907244,4.23866137741001,4.32457887835793,7.76418888118295,7.76386725638656
"3208","GIGMOTO",5,"2021-10-15",3,8.0723140290348,4.84442230529693,4.91845704621873,8.0758905614191,8.07813147844251
"3209","GIGMOTO",5,"2021-10-16",3,8.52043389579836,4.90708261765219,4.98870418950591,8.52395831528779,8.52809569601309
"3210","GIGMOTO",5,"2021-10-17",3,8.2017823036739,4.89513824899299,5.28321881364123,8.20367224094802,8.21032744495942
"3211","GIGMOTO",5,"2021-10-18",2,7.55662288368523,4.30239704091041,4.80470191991057,7.55369671549167,7.56672676738749
"3212","GIGMOTO",5,"2021-10-19",3,6.96282541302247,4.7891955915357,4.31203030468886,6.96702777589193,6.96316996163832
"3213","GIGMOTO",5,"2021-10-20",3,7.38482153964957,4.86561798071568,4.08495942741314,7.38853632669688,7.38351999012951
"3214","GIGMOTO",5,"2021-10-21",3,7.71673069919754,4.95772571476012,4.84839452869222,7.71631710899844,7.71740054563625
"3215","GIGMOTO",5,"2021-10-22",6,8.5734865174139,6.84644930940699,6.10843667875877,8.57299228491672,8.57403957542149
"3216","GIGMOTO",5,"2021-10-23",10,9.01302152157778,9.57889024819953,8.0625128682657,9.01616634969234,9.01687151771893
"3217","GIGMOTO",5,"2021-10-24",10,8.96826563740399,9.60206145353324,8.03668506597528,8.97524049123295,8.97458953473853
"3218","GIGMOTO",5,"2021-10-25",10,9.38937510125772,9.63294673525045,7.90333676863276,9.40124274335129,9.391913363633
"3219","GIGMOTO",5,"2021-10-26",10,8.76307977666627,9.55179833403095,8.29362480958431,8.77285242461487,8.76935682169332
"3220","GIGMOTO",5,"2021-10-27",10,8.13894942915661,9.47112111279723,8.14889966758397,8.14954204888073,8.14576291035699
"3221","GIGMOTO",5,"2021-10-28",10,8.83589483439016,9.47538593658201,9.94915697797857,8.84358842582723,8.8448616827696
"3222","GIGMOTO",5,"2021-10-29",10,8.78544618114284,9.46360387814383,9.78971765753308,8.79266711612445,8.79722099314512
"3223","GIGMOTO",5,"2021-10-30",7,9.20593161715885,7.46928806523575,8.79521696411198,9.20574114118085,9.20681462997645
"3224","GIGMOTO",5,"2021-10-31",3,8.87417684394457,5.02461326742803,6.99172653369914,8.85826430422276,8.87252041531686
"3225","GIGMOTO",5,"2021-11-01",4,8.56111105219978,5.5373791095013,7.8364394535052,8.56476918050102,8.56209546777918
"3226","GIGMOTO",5,"2021-11-02",3,8.02110981271226,4.91556890088241,7.58728952904767,8.02824437179351,8.02154362664473
"3227","GIGMOTO",5,"2021-11-03",3,7.50272407187408,4.87438435779556,8.04911227470801,7.50338716784526,7.50575807402715
"3228","GIGMOTO",5,"2021-11-04",3,7.54840182556239,4.87947109374732,8.04863912561956,7.5556983532972,7.55363066719806
"3229","GIGMOTO",5,"2021-11-05",3,8.28948826173838,4.93063036935466,7.80717576167357,8.27670822077297,8.29167906430317
"3230","GIGMOTO",5,"2021-11-06",7,8.0250231265006,7.29373324499358,9.17955662421157,8.02426490375583,8.03071567532914
"3231","GIGMOTO",5,"2021-11-07",9,8.41508829225824,8.63118044508711,10.0134324586408,8.42872549387528,8.42262183551994
"3232","GIGMOTO",5,"2021-11-08",17,8.26260565003397,14.3980908659262,15.1870545671693,8.27552558895175,8.27126681354295
"3233","GIGMOTO",5,"2021-11-09",16,7.30828127140805,13.4759187931449,13.4435395449094,7.31997496079636,7.31797700807604
"3234","GIGMOTO",5,"2021-11-10",16,6.60046277989639,13.3725733927792,13.0321610700055,6.61787021503241,6.60076103866657
"3235","GIGMOTO",5,"2021-11-11",18,7.03076331144357,15.0080300465049,14.0525437844394,7.02874201410591,7.02955317303167
"3236","GIGMOTO",5,"2021-11-12",23,7.73488572453456,19.1569914694953,17.6739476713467,7.7492235580635,7.73595265423215
"3237","GIGMOTO",5,"2021-11-13",23,7.91196867189126,19.1921219901937,17.9473006335014,7.92702055333085,7.91273442848913
"3238","GIGMOTO",5,"2021-11-14",21,7.27738821052697,17.4314446256202,16.9962737203021,7.2811089606497,7.2806084109847
"3239","GIGMOTO",5,"2021-11-15",20,6.77003429691711,16.438101911851,15.4557901118026,6.77803552259443,6.77494374331919
"3240","GIGMOTO",5,"2021-11-16",16,5.98598150349831,13.0955832162634,12.0033946087735,5.98470577134884,5.9873652716031
"3241","GIGMOTO",5,"2021-11-17",11,5.39379572246074,9.28636477202545,9.97324695048625,5.39006696890844,5.3972818295211
"3242","GIGMOTO",5,"2021-11-18",11,5.64772687077476,9.2328372265875,9.69058117183577,5.64610969145349,5.65235428853178
"3243","GIGMOTO",5,"2021-11-19",16,5.74484715604689,12.7141210025281,14.0108016175395,5.7472217942759,5.7509094659171
"3244","GIGMOTO",5,"2021-11-20",12,5.40615271616977,9.57737451803555,11.2899495882175,5.40618254139181,5.41340984316391
"3245","GIGMOTO",5,"2021-11-21",14,4.85948486579492,10.676584959136,11.8741235553839,4.86276004797798,4.85994679840332
"3246","GIGMOTO",5,"2021-11-22",15,4.4703339484566,11.1426234935584,12.0229505048888,4.47721116374115,4.46989853088128
"3247","GIGMOTO",5,"2021-11-23",12,3.97256894980057,8.75724965239639,10.5674128161442,3.97553459171849,3.97283013564708
"3248","GIGMOTO",5,"2021-11-24",11,3.62574190205954,7.88051359820754,9.71157539931726,3.62737076059769,3.62570805763957
"3249","GIGMOTO",5,"2021-11-25",12,3.60736721914554,8.38316939249901,10.1030269090941,3.60981292368431,3.60915486319049
"3250","GIGMOTO",5,"2021-11-26",12,3.41482298636669,8.14759856303373,8.62538586336636,3.41749055657461,3.41748706904807
"3251","GIGMOTO",5,"2021-11-27",8,2.92124508769112,5.36721374198501,6.44542348539481,2.92431102193091,2.92198457660413
"3252","GIGMOTO",5,"2021-11-28",8,2.52806149796213,5.08069668898525,5.59496976025239,2.53014966268803,2.52958301324109
"3253","GIGMOTO",5,"2021-11-29",5,2.20090425915267,3.3265191898124,4.0437106387068,2.20043282945056,2.20232554136732
"3254","GIGMOTO",5,"2021-11-30",5,1.99768149689501,3.13614259745735,4.57999346777301,1.99796830548352,1.99967476271325
"3255","GIGMOTO",5,"2021-12-01",4,1.88138555693833,2.59276022184738,3.87279152128018,1.8818717770696,1.88380685612208
"3256","GIGMOTO",5,"2021-12-02",4,1.78933047407293,2.48031079826875,4.03644937717963,1.78879987315866,1.78962186142263
"3257","GIGMOTO",5,"2021-12-03",4,1.65209992850763,2.35437066200508,4.05534643923946,1.65309777102511,1.65215309987558
"3258","GIGMOTO",5,"2021-12-04",4,1.50521862097812,2.22947280200931,3.76282928084705,1.50596469600989,1.50530182459008
"3259","GIGMOTO",5,"2021-12-05",4,1.38503725805769,2.10945368119533,3.50379561933009,1.3858471722065,1.38496129026343
"3260","GIGMOTO",5,"2021-12-06",4,1.31541320541515,2.01655229888527,3.45745746947203,1.31605726856444,1.3160730892355
"3261","GIGMOTO",5,"2021-12-07",1,1.26100770992564,1.14579897809855,2.3222325203763,1.2611218243802,1.26195595436529
"3262","GIGMOTO",5,"2021-12-08",3,1.24831198185392,1.60347699698055,2.46974175367329,1.24884828258467,1.24859252630005
"3263","GIGMOTO",5,"2021-12-09",3,1.23323533258987,1.57491719015461,2.39576593090166,1.23373719963181,1.23389513548169
"3264","GIGMOTO",5,"2021-12-10",3,1.21005479453396,1.54899052874493,2.03819863272111,1.21056583371926,1.21074328765161
"3265","GIGMOTO",5,"2021-12-11",3,1.19428351166536,1.53158298718386,2.31795500515679,1.19469831226149,1.19546301616141
"3266","GIGMOTO",5,"2021-12-12",4,1.19160118160722,1.80522088395556,2.31139383715904,1.19212708365526,1.19313551059922
"3267","GIGMOTO",5,"2021-12-13",4,1.1770349004931,1.78514470220226,2.44469877851839,1.17776740645653,1.17725800648734
"3268","GIGMOTO",5,"2021-12-14",4,1.14567961911446,1.75254356652371,2.54464476235607,1.146561627038,1.14577783852165
"3269","GIGMOTO",5,"2021-12-15",4,1.1211954199679,1.7218737711419,2.49743136958556,1.12195391110678,1.1212982358773
"3270","GIGMOTO",5,"2021-12-16",4,1.09612071215916,1.70308083243097,2.4528567960055,1.09683859551637,1.09610697913316
"3271","GIGMOTO",5,"2021-12-17",4,1.06045707124748,1.67173930170253,2.44377650892475,1.06104645465457,1.061040681633
"3272","GIGMOTO",5,"2021-12-18",2,1.00373161356529,1.13338967943741,1.60885415857527,1.00411972828489,1.00451176763064
"3273","GIGMOTO",5,"2021-12-19",2,0.969415262779313,1.10585278176005,1.66689341050032,0.970019200028365,0.96962784338522
"3274","GIGMOTO",5,"2021-12-20",2,0.944902324124591,1.08309753958487,1.57992826594977,0.945369881354018,0.945373409421078
"3275","GIGMOTO",5,"2021-12-21",1,0.922229486053632,0.874766775675723,1.32813120786879,0.922394581734458,0.922706178454457
"3276","GIGMOTO",5,"2021-12-22",1,0.912939199867743,0.865042160276981,1.43083088839256,0.913212487970124,0.913813590063315
"3277","GIGMOTO",5,"2021-12-23",1,0.913928163662801,0.862358738690669,1.4015366271149,0.914215752880504,0.915085853612119
"3278","GIGMOTO",5,"2021-12-24",1,0.907134242625686,0.855402843014744,1.48459224969462,0.907354321547773,0.907306347460661
"3279","GIGMOTO",5,"2021-12-25",1,0.890800775705552,0.843264975258359,1.54691029170124,0.891231112401674,0.890892399045994
"3280","GIGMOTO",5,"2021-12-26",1,0.878401523354289,0.834461245909756,1.50226457753835,0.878814614229793,0.878481367113754
"3281","GIGMOTO",5,"2021-12-27",1,0.86632124448569,0.827673484351762,1.45790676289214,0.866722580858852,0.866294909466057
"3282","GIGMOTO",5,"2021-12-28",1,0.859842606092598,0.823932640198694,1.45799797555417,0.8602053208091,0.860307544863531
"3283","GIGMOTO",5,"2021-12-29",1,0.857058522541165,0.822680667038283,1.14648921764314,0.857447402934273,0.857724066818131
"3284","GIGMOTO",5,"2021-12-30",1,0.857169977423295,0.823729513597181,1.23142200978637,0.857594724651241,0.857355453694879
"3285","GIGMOTO",5,"2021-12-31",1,0.860212288696808,0.82690001359859,1.18165214251283,0.860596019351403,0.860630166694961
"3286","GIGMOTO",5,"2022-01-01",1,0.849799611389959,0.82577345633187,1.10007757679045,0.850129817710845,0.850212863643722
"3287","GIGMOTO",5,"2022-01-02",1,0.848846496152207,0.833076418694269,1.14024840131476,0.849109974010197,0.849619315471316
"3288","GIGMOTO",5,"2022-01-03",1,0.857017522093605,0.850006045428768,1.09958903414969,0.857271357123128,0.858042615293216
"3289","GIGMOTO",5,"2022-01-04",1,0.885681930421753,0.881701333229891,1.22342482958833,0.885903207222983,0.885781951747851
"3290","GIGMOTO",5,"2022-01-05",1,0.945507647742042,0.934214421838152,1.38363161919696,0.945800206946047,0.945543379656314
"3291","GIGMOTO",5,"2022-01-06",1,1.04170738104784,1.01026574871291,1.46440375115695,1.04217064762824,1.04176418289077
"3292","GIGMOTO",5,"2022-01-07",1,1.16170974045018,1.10403810850959,1.57119599310327,1.16230724606397,1.16165110890422
"3293","GIGMOTO",5,"2022-01-08",1,1.28304482791493,1.19712311856529,1.70796186893355,1.28360816111232,1.28368627849656
"3294","GIGMOTO",5,"2022-01-09",1,1.43227696812472,1.31572025212369,1.64989393067934,1.43292676095131,1.43335489899851
"3295","GIGMOTO",5,"2022-01-10",1,1.62570980612492,1.44915381018595,2.03111029096645,1.62637720234084,1.6260976994914
"3296","GIGMOTO",5,"2022-01-11",1,1.82354181170402,1.59481595864139,2.1484556043333,1.82404350410388,1.82456897504474
"3297","GIGMOTO",5,"2022-01-12",2,2.13185169549313,2.10124878173304,2.56812343848007,2.13267050564282,2.13318826464197
"3298","GIGMOTO",5,"2022-01-13",2,2.72673492336776,2.38013502817243,3.17808699157965,2.72749967594178,2.72949637930061
"3299","GIGMOTO",5,"2022-01-14",2,3.21673413406104,2.62452267691867,3.47386433938054,3.21742358254648,3.22091128946401
"3300","GIGMOTO",5,"2022-01-15",3,3.70389520764305,3.28251044283835,4.39814487331066,3.70596711777193,3.70432454481058
"3301","GIGMOTO",5,"2022-01-16",4,4.14332862624127,3.96835465913235,5.21060219425278,4.14568662546496,4.14307148846703
"3302","GIGMOTO",5,"2022-01-17",4,4.68786656226478,4.20195812950609,5.4943327718662,4.68868076159392,4.68852653465592
"3303","GIGMOTO",5,"2022-01-18",4,5.07008944037707,4.4023614417358,5.64555841242457,5.07162321714903,5.07036624819593
"3304","GIGMOTO",5,"2022-01-19",4,5.63385253747591,4.61108226529652,6.04305836278984,5.63418429121573,5.63649376402081
"3305","GIGMOTO",5,"2022-01-20",4,5.81785929206881,4.75906783941247,5.98996853439164,5.81934873168846,5.82204921474198
"3306","GIGMOTO",5,"2022-01-21",7,6.10256942385703,6.60733672968502,7.28631956554843,6.10945086978167,6.1042099446772
"3307","GIGMOTO",5,"2022-01-22",6,5.94602456094347,6.03973945244858,6.72904043946545,5.95072283349492,5.95015406771506
"3308","GIGMOTO",5,"2022-01-23",6,5.94848409545462,6.07317198101248,6.86950629738151,5.95366853047956,5.9533952294716
"3309","GIGMOTO",5,"2022-01-24",7,6.05355944416029,6.72272280431338,7.07438086225872,6.05955253046079,6.05968003978919
"3310","GIGMOTO",5,"2022-01-25",6,5.98134658640661,6.13490970290814,6.69043062252563,5.98608877433557,5.98902549349762
"3311","GIGMOTO",5,"2022-01-26",8,6.26002065606235,7.42374765860675,7.72043349048886,6.26566345003378,6.2603995449578
"3312","GIGMOTO",5,"2022-01-27",8,7.00254836498414,7.50741908932142,8.67900036775124,7.00622381098681,7.00169848858805
"3313","GIGMOTO",5,"2022-01-28",8,7.11198542583005,7.50046922374265,8.40799204914477,7.11772208651279,7.11313631039378
"3314","GIGMOTO",5,"2022-01-29",7,6.86045487198613,6.80497026126983,7.71988479002291,6.86523934959507,6.86102717564639
"3315","GIGMOTO",5,"2022-01-30",7,6.67259459924698,6.72043759316854,7.48967431395464,6.6773166932548,6.67560509136848
"3316","GIGMOTO",5,"2022-01-31",7,6.22391581128096,6.58127051269379,7.07958409734771,6.22906128489537,6.22828481568751
"3317","GIGMOTO",5,"2022-02-01",5,5.77629497947544,5.25000724179944,6.48899558416237,5.77805988607169,5.77757915541776
"3318","GIGMOTO",5,"2022-02-02",5,5.61128151230449,5.15817052866056,6.07391969718529,5.61341233846788,5.61513517033171
"3319","GIGMOTO",5,"2022-02-03",5,5.50321002225349,5.0543815119387,6.11095280483885,5.50499878551375,5.50782256673439
"3320","GIGMOTO",5,"2022-02-04",4,5.31818503373389,4.37819236312015,5.55282007448315,5.31911319145645,5.32381053383288
"3321","GIGMOTO",5,"2022-02-05",4,4.36153622103725,4.13000524227054,4.89553991584882,4.36354595541628,4.36716666754813
"3322","GIGMOTO",5,"2022-02-06",3,3.76413079019472,3.43746475790989,4.31537478547754,3.76596091703759,3.76445015491833
"3323","GIGMOTO",5,"2022-02-07",4,3.45046693084232,3.71185112049663,4.58829120230439,3.45307175517399,3.45025972282894
"3324","GIGMOTO",5,"2022-02-08",3,3.03876048902601,3.07875038813482,3.89540751715938,3.03994622504252,3.03899801698254
"3325","GIGMOTO",5,"2022-02-09",3,2.83864281437315,2.94673370910287,3.58445771961185,2.83979790461792,2.83863878545645
"3326","GIGMOTO",5,"2022-02-10",3,2.71891532904973,2.83729216356128,3.45261771771432,2.72022686132267,2.72025615398402
"3327","GIGMOTO",5,"2022-02-11",3,2.57010758347887,2.72105923564243,3.28655342744321,2.5711018104897,2.57202311147367
"3328","GIGMOTO",5,"2022-02-12",3,2.40383081523613,2.60606055441164,3.03745404803286,2.40533123813084,2.40442693231476
"3329","GIGMOTO",5,"2022-02-13",3,2.28571412067958,2.50923208374996,2.75973996213639,2.28708419643497,2.28712056611589
"3330","GIGMOTO",5,"2022-02-14",2,2.08526798295174,2.04572960114551,2.67902768056449,2.08598206531058,2.08664023786954
"3331","GIGMOTO",5,"2022-02-15",2,1.93086473439485,1.96000059032434,2.3783909345604,1.93149083551886,1.93276146210586
"3332","GIGMOTO",5,"2022-02-16",2,1.83424636502906,1.90255126780356,2.34331373432661,1.83513764520125,1.83653660189686
"3333","GIGMOTO",5,"2022-02-17",2,1.78619198648603,1.85774376134804,2.19200050455258,1.78694538909374,1.78642327606974
"3334","GIGMOTO",5,"2022-02-18",3,1.75590862873457,2.13464864206976,2.57903659697326,1.75655182737634,1.75596700132451
"3335","GIGMOTO",5,"2022-02-19",3,1.70853630858367,2.08178514386998,2.45751477962813,1.70933386621869,1.70871843975622
"3336","GIGMOTO",5,"2022-02-20",3,1.68719289116671,2.03774311050028,2.40204566206384,1.68805354996049,1.68720063190546
"3337","GIGMOTO",5,"2022-02-21",3,1.64604455222857,1.99015490712036,2.3615247224977,1.6468241420627,1.64691223696557
"3338","GIGMOTO",5,"2022-02-22",3,1.58157891947185,1.93464021557238,2.27826124626306,1.58230425472273,1.58277511209846
"3339","GIGMOTO",5,"2022-02-23",3,1.55705845894304,1.89710186605227,2.15624280726207,1.55753993878587,1.55743414114396
"3340","GIGMOTO",5,"2022-02-24",3,1.55839772952571,1.86928955036445,1.97583097774031,1.55895535977389,1.55929852940128
"3341","GIGMOTO",5,"2022-02-25",5,1.55489817315253,2.52314373146401,2.39147816606764,1.55601021986452,1.55587846587809
"3342","GIGMOTO",5,"2022-02-26",4,1.48697806026598,2.12893219583839,2.09009565287597,1.48765969282862,1.48845195519112
"3343","GIGMOTO",5,"2022-02-27",4,1.44238750616477,2.09716440728258,2.07401978202319,1.4430504983145,1.44421488032101
"3344","GIGMOTO",5,"2022-02-28",3,1.38501861643829,1.75016843862241,1.79903170819983,1.38572769755254,1.3852364717971
"3345","GIGMOTO",5,"2022-03-01",3,1.34552716537373,1.72527350285724,1.99301661951806,1.34627086031414,1.34562254440706
"3346","GIGMOTO",5,"2022-03-02",3,1.30586613590606,1.70250571123644,1.93046245818685,1.30671387746694,1.30602155958625
"3347","GIGMOTO",5,"2022-03-03",3,1.27552554773206,1.6819632371368,1.89426690171413,1.27629195649158,1.27552857167398
"3348","GIGMOTO",5,"2022-03-04",3,1.24180063806071,1.65994714885053,1.86484880978645,1.24238099214029,1.24247441472169
"3349","GIGMOTO",5,"2022-03-05",3,1.19206065542129,1.62637119422119,1.8255856250523,1.19283469412969,1.19297527837329
"3350","GIGMOTO",5,"2022-03-06",2,1.14443508756991,1.32760610844651,1.59385510707179,1.14513105927724,1.14469147694276
"3351","GIGMOTO",5,"2022-03-07",1,1.11528237516253,1.07987650877131,1.35315136198754,1.11570539342896,1.11586250812017
"3352","GIGMOTO",5,"2022-03-08",1,1.09300297128843,1.06265852034766,1.51767167109336,1.09333577610112,1.09360031106583
"3353","GIGMOTO",5,"2022-03-09",1,1.0803583152334,1.05126317294226,1.40783055687077,1.08080216139967,1.08138366699104
"3354","GIGMOTO",5,"2022-03-10",1,1.07267938194984,1.04366704226914,1.41693798626352,1.07307674431845,1.07400637811157
"3355","GIGMOTO",5,"2022-03-11",1,1.06724548577101,1.03855742995388,1.30323124229351,1.06758946265264,1.06741538564056
"3356","GIGMOTO",5,"2022-03-12",1,1.06217772550592,1.03511198400502,1.42295966190625,1.06269745570354,1.06227258896031
"3357","GIGMOTO",5,"2022-03-13",1,1.06642196222491,1.0366580957118,1.4246361549652,1.06694720370636,1.06655641507882
"3358","GIGMOTO",5,"2022-03-14",1,1.07075631880788,1.03819964788385,1.43205650763608,1.07129134365222,1.07075731596623
"3359","GIGMOTO",5,"2022-03-15",1,1.07668970021084,1.03999726582181,1.43411345526491,1.07719061589131,1.07728130635684
"3360","GIGMOTO",5,"2022-03-16",1,1.07545674355991,1.03878394901013,1.45766882558245,1.07599325816931,1.07629325635476
"3361","GIGMOTO",5,"2022-03-17",1,1.07743238225317,1.03855725550209,1.3766023782526,1.07802112009644,1.07769291319856
"3362","GIGMOTO",5,"2022-03-18",1,1.0833224117639,1.03927804040443,1.25846204977133,1.08387691270055,1.08390830437042
"3363","GIGMOTO",5,"2022-03-19",1,1.08431561022774,1.03578188135658,1.38072968942832,1.08486511010156,1.0849306502362
"3364","GIGMOTO",5,"2022-03-20",1,1.0807496505144,1.02751390233701,1.3133660700087,1.08125010938475,1.08179083829457
"3365","GIGMOTO",5,"2022-03-21",1,1.0714413655366,1.01434281433452,1.3117023091147,1.07193869881722,1.07277230182151
"3366","GIGMOTO",5,"2022-03-22",1,1.06546287865698,1.01435948057864,1.23023881236471,1.0659978327968,1.06564092774439
"3367","GIGMOTO",5,"2022-03-23",1,1.05929119636207,1.01219330496065,1.31091382839,1.05982978790006,1.05939813591374
"3368","GIGMOTO",5,"2022-03-24",1,1.05085089830282,1.00752356160377,1.30084941868271,1.05136849879604,1.05099536665482
"3369","GIGMOTO",5,"2022-03-25",1,1.04786966780895,1.0031290598862,1.29621919406057,1.04839475219226,1.04788053719537
"3370","GIGMOTO",5,"2022-03-26",1,1.03881603020939,0.996051507007925,1.26434439955759,1.03929175222722,1.03939167663987
"3371","GIGMOTO",5,"2022-03-27",1,1.02088232631587,0.985206881796496,1.2674130341365,1.02137276535826,1.02167351932667
"3372","GIGMOTO",5,"2022-03-28",1,1.00889811654405,0.97628468428277,1.20954835102682,1.00942331699262,1.00913362874023
"3373","GIGMOTO",5,"2022-03-29",1,0.998810657102487,0.96784216256921,1.12093854137734,0.999289211263428,0.999333232466703
"3374","GIGMOTO",5,"2022-03-30",1,0.987367584644213,0.958549874508971,1.18483499870173,0.987830130837274,0.987903103049528
"3375","GIGMOTO",5,"2022-03-31",1,0.980855911959522,0.952290363770638,1.14161411480211,0.981279783716988,0.981783949691908
"3376","GIGMOTO",5,"2022-04-01",1,0.977138707475313,0.948049510413912,1.15248528705235,0.977584944189658,0.978344239618808
"3377","GIGMOTO",5,"2022-04-02",1,0.975026655268363,0.945152622939477,1.09153604084518,0.975505761982103,0.975188655711812
"3378","GIGMOTO",5,"2022-04-03",1,0.973854548488009,0.943144899350266,1.14775428239397,0.974341687944179,0.97395796149693
"3379","GIGMOTO",5,"2022-04-04",1,0.973256969677876,0.941714237264089,1.148801102213,0.973736387026373,0.973394568262957
"3380","GIGMOTO",5,"2022-04-05",1,0.97304906880299,0.940639899469226,1.14754827849332,0.97353293029721,0.973056531764054
"3381","GIGMOTO",5,"2022-04-06",1,0.973167477632133,0.93975703113683,1.11228795249226,0.973607855476107,0.973705398609945
"3382","GIGMOTO",5,"2022-04-07",1,0.973650490216531,0.938930602395729,1.13623760530985,0.97412471874722,0.974406796235094
"3383","GIGMOTO",5,"2022-04-08",1,0.974650832146115,0.938034312588701,1.1164795368609,0.975172526600458,0.974881943333895
"3384","GIGMOTO",5,"2022-04-09",1,0.976485704461457,0.936930994757198,1.06837065822929,0.976970191980142,0.97700220033308
"3385","GIGMOTO",5,"2022-04-10",1,0.979742440814133,0.935451408952613,1.1265537342567,0.980228937861457,0.980283726127505
"3386","GIGMOTO",5,"2022-04-11",1,0.975614317388594,0.929398174016134,1.09703035056108,0.976053876561549,0.976544122680652
"3387","GIGMOTO",5,"2022-04-12",1,0.972646350292697,0.924239856300561,1.11186026123989,0.973099479360303,0.973851091639667
"3388","GIGMOTO",5,"2022-04-13",1,0.969905585531883,0.918110265058428,1.05673591418274,0.970381741761859,0.970072932844058
"3389","GIGMOTO",5,"2022-04-14",1,0.966548042326095,0.91008202016124,1.09416873171815,0.967018562128595,0.966657954448011
"3390","GIGMOTO",5,"2022-04-15",1,0.953025437624103,0.90564060330045,1.08661861220173,0.953484712579103,0.953168766490303
"3391","GIGMOTO",5,"2022-04-16",1,0.943453578161403,0.900899720949889,1.0764238710065,0.943919379324731,0.943467550623482
"3392","GIGMOTO",5,"2022-04-17",1,0.934844604622051,0.89516877870621,1.01516063999697,0.935274357299956,0.935367870019751
"3393","GIGMOTO",5,"2022-04-18",1,0.924627997929862,0.887606068813303,1.02985729648025,0.925098660451262,0.925350035348627
"3394","GIGMOTO",5,"2022-04-19",1,0.909882893060257,0.877150175939956,1.0095067565905,0.910381996639101,0.910097262794609
"3395","GIGMOTO",5,"2022-04-20",1,0.886629318895489,0.862355690494284,0.955868266455556,0.887063695611896,0.887084425251619
"3396","GIGMOTO",5,"2022-04-21",1,0.866413131978641,0.847507530310813,0.974486891682683,0.866826338759052,0.86686744415071
"3397","GIGMOTO",5,"2022-04-22",1,0.85208112595921,0.83497481025594,0.944561431548025,0.852447355553419,0.852876416523775
"3398","GIGMOTO",5,"2022-04-23",1,0.839488486504279,0.82292004256139,0.954264064615973,0.839860587085411,0.840515191260079
"3399","GIGMOTO",5,"2022-04-24",1,0.83356944721849,0.814309543136137,0.907352011728775,0.833980609279848,0.833714088016917
"3400","GIGMOTO",5,"2022-04-25",1,0.824285739932726,0.803977430012164,0.929601826634698,0.824684957244488,0.824389291484463
"3401","GIGMOTO",5,"2022-04-26",1,0.817522402030588,0.795801449573457,0.924501426220013,0.817920923654592,0.817652509526689
"3402","GIGMOTO",5,"2022-04-27",1,0.811465399578145,0.788617062578639,0.914007388047901,0.811870998725075,0.811481315926882
"3403","GIGMOTO",5,"2022-04-28",1,0.804546669661461,0.781432187268607,0.838454756236441,0.804916692397905,0.805004124984121
"3404","GIGMOTO",5,"2022-04-29",1,0.795034232456079,0.773282829027921,0.853429394763069,0.795433285590187,0.795658699901601
"3405","GIGMOTO",5,"2022-04-30",1,0.780644361364557,0.763108443572735,0.842907912115842,0.781070884375808,0.780826357880429
"3406","GIGMOTO",5,"2022-05-01",1,0.765804260990772,0.751861674135598,0.8097538971777,0.766197555181876,0.766192640350279
"3407","GIGMOTO",5,"2022-05-02",1,0.746988911616937,0.73686547722545,0.817750789270135,0.747367205462758,0.747373010159281
"3408","GIGMOTO",5,"2022-05-03",1,0.727424401538102,0.720709956627315,0.787067559881174,0.727757176727884,0.728101437890153
"3409","GIGMOTO",5,"2022-05-04",1,0.709870732693996,0.705033870073898,0.796224910696758,0.710209776354609,0.710740660751464
"3410","GIGMOTO",5,"2022-05-05",1,0.697287143363664,0.691671665269618,0.751302114027712,0.697642141790064,0.69741961794573
"3411","GIGMOTO",5,"2022-05-06",1,0.686656512837909,0.678889031888635,0.765957512227823,0.686998591538558,0.68676433319813
"3412","GIGMOTO",5,"2022-05-07",1,0.675605128833974,0.665138015261249,0.756435685054327,0.675958389706923,0.67573200024908
"3413","GIGMOTO",5,"2022-05-08",1,0.661826912960967,0.648856892964965,0.735213188906897,0.662191009135674,0.661856358061667
"3414","GIGMOTO",5,"2022-05-09",1,0.64285241850273,0.629834717688063,0.637841767132801,0.643183588803737,0.643235640814576
"3415","GIGMOTO",5,"2022-05-10",1,0.615223271102996,0.604707105625036,0.630520275188632,0.615546238240116,0.61571526490361
"3416","GIGMOTO",5,"2022-05-11",1,0.586675588323687,0.578189853769332,0.606101584429869,0.586991753400636,0.586810999916747
"3417","GIGMOTO",5,"2022-05-12",1,0.557957261274769,0.550720093387223,0.563956468450036,0.558234995766851,0.558226908812305
"3418","GIGMOTO",5,"2022-05-13",1,0.529681382888706,0.524224196348747,0.548007564429013,0.529944054951408,0.529935825031939
"3419","GIGMOTO",5,"2022-05-14",1,0.497401793756149,0.496175768465518,0.505552241226875,0.497610814737654,0.497856637485855
